HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
0.0001596101793268,Kurunegala Proper,2021-04-02,2021-04-03,CEM00043441,0.0,85.0,94.0,78.0
0.0001336566688194,Kurunegala Proper,2021-04-03,2021-04-04,CEM00043441,0.0,83.0,93.0,75.0
0.0001830241874067,Kurunegala Proper,2021-04-04,2021-04-05,CEM00043441,0.0,83.0,94.0,73.0
0.0001891453019686,Kurunegala Proper,2021-04-05,2021-04-06,CEM00043441,0.0,86.0,96.0,74.0
0.000148038148612,Kurunegala Proper,2021-04-06,2021-04-07,CEM00043441,0.0,86.0,97.0,78.0
0.0001649131928448,Kurunegala Proper,2021-04-07,2021-04-08,CEM00043441,0.0,83.0,90.0,75.0
7.593205245412487e-05,Kurunegala Proper,2021-04-08,2021-04-09,CEM00043441,0.31,83.0,90.0,75.0
0.0001789399209977,Kurunegala Proper,2021-04-09,2021-04-10,CEM00043441,0.0,84.0,94.0,77.0
0.0001340202702666,Kurunegala Proper,2021-04-10,2021-04-11,CEM00043441,0.03,80.0,93.0,75.0
0.0002018739237835,Kurunegala Proper,2021-04-11,2021-04-12,CEM00043441,0.13,81.0,94.0,75.0
0.0001716529126991,Kurunegala Proper,2021-04-12,2021-04-13,CEM00043441,2.04,79.0,92.0,73.0
0.0001340202702666,Kurunegala Proper,2021-04-13,2021-04-14,CEM00043441,0.42,80.0,91.0,74.0
0.0001409653281858,Kurunegala Proper,2021-04-14,2021-04-15,CEM00043441,0.71,79.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2021-04-15,2021-04-16,CEM00043441,1.76,78.0,91.0,75.0
0.0002608074157716,Kurunegala Proper,2021-04-16,2021-04-17,CEM00043441,0.56,82.0,92.0,73.0
8.25087045462112e-05,Kurunegala Proper,2021-04-17,2021-04-18,CEM00043441,0.02,82.0,90.0,73.0
0.0002059298134893,Kurunegala Proper,2021-04-18,2021-04-19,CEM00043441,0.0,79.0,90.0,76.0
8.974215835403274e-05,Kurunegala Proper,2021-04-19,2021-04-20,CEM00043441,0.0,84.0,91.0,75.0
0.0001910206283831,Kurunegala Proper,2021-04-20,2021-04-21,CEM00043441,0.0,84.0,92.0,75.0
0.000157093213609,Kurunegala Proper,2021-04-22,2021-04-23,CEM00043441,0.0,84.0,94.0,76.0
0.0002073114505004,Kurunegala Proper,2021-04-23,2021-04-24,CEM00043441,0.0,83.0,91.0,75.0
0.0002758011857433,Kurunegala Proper,2021-04-24,2021-04-25,CEM00043441,0.0,84.0,94.0,76.0
0.0002262562452362,Kurunegala Proper,2021-04-25,2021-04-26,CEM00043441,0.0,84.0,94.0,75.0
0.0001310770553315,Kurunegala Proper,2021-04-26,2021-04-27,CEM00043441,0.0,85.0,94.0,76.0
0.0001328184733032,Kurunegala Proper,2021-04-27,2021-04-28,CEM00043441,0.0,85.0,95.0,77.0
0.0002470496979985,Kurunegala Proper,2021-04-28,2021-04-29,CEM00043441,0.0,85.0,94.0,77.0
0.0002188792065819,Kurunegala Proper,2021-04-29,2021-04-30,CEM00043441,0.0,85.0,93.0,78.0
0.0002472153935374,Kurunegala Proper,2021-04-30,2021-05-01,CEM00043441,0.0,81.0,92.0,75.0
0.0001405616789869,Kurunegala Proper,2021-05-02,2021-05-03,CEM00043441,0.63,81.0,94.0,76.0
0.0002303213978069,Kurunegala Proper,2021-05-03,2021-05-04,CEM00043441,0.69,79.0,92.0,75.0
0.0002543579813507,Kurunegala Proper,2021-05-04,2021-05-05,CEM00043441,2.48,81.0,91.0,73.0
0.0001397452303584,Kurunegala Proper,2021-05-05,2021-05-06,CEM00043441,0.75,82.0,90.0,73.0
0.0001340202702666,Kurunegala Proper,2021-05-06,2021-05-07,CEM00043441,0.0,80.0,92.0,75.0
0.0001340202702666,Kurunegala Proper,2021-05-07,2021-05-08,CEM00043441,0.76,79.0,90.0,74.0
0.0001871797064539,Kurunegala Proper,2021-05-08,2021-05-09,CEM00043441,1.72,84.0,93.0,74.0
0.0001816227536876,Kurunegala Proper,2021-05-09,2021-05-10,CEM00043441,0.0,81.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2021-05-10,2021-05-11,CEM00043441,0.81,81.0,92.0,75.0
0.0002170639173914,Kurunegala Proper,2021-05-11,2021-05-12,CEM00043441,0.0,83.0,92.0,75.0
0.0001340202702666,Kurunegala Proper,2021-05-12,2021-05-13,CEM00043441,0.0,81.0,89.0,77.0
0.0001340202702666,Kurunegala Proper,2021-05-13,2021-05-14,CEM00043441,0.05,79.0,87.0,75.0
0.0002398395165242,Kurunegala Proper,2021-05-14,2021-05-15,CEM00043441,2.35,79.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2021-05-15,2021-05-16,CEM00043441,0.5,82.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2021-05-16,2021-05-17,CEM00043441,0.33,82.0,90.0,74.0
0.0001017033314203,Kurunegala Proper,2021-05-17,2021-05-18,CEM00043441,0.0,85.0,94.0,76.0
0.0002567417392957,Kurunegala Proper,2021-05-18,2021-05-19,CEM00043441,0.0,85.0,92.0,78.0
6.329552482031874e-05,Kurunegala Proper,2021-05-19,2021-05-20,CEM00043441,0.01,84.0,93.0,80.0
0.0001340202702666,Kurunegala Proper,2021-05-20,2021-05-21,CEM00043441,0.3,81.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2021-05-21,2021-05-22,CEM00043441,0.02,79.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2021-05-22,2021-05-23,CEM00043441,0.2,82.0,89.0,76.0
0.0001340202702666,Kurunegala Proper,2021-05-23,2021-05-24,CEM00043441,0.89,79.0,83.0,78.0
0.0001340202702666,Kurunegala Proper,2021-05-24,2021-05-25,CEM00043441,0.28,79.0,84.0,75.0
0.0001340202702666,Kurunegala Proper,2021-05-25,2021-05-26,CEM00043441,2.93,78.0,80.0,76.0
0.0001340202702666,Kurunegala Proper,2021-05-26,2021-05-27,CEM00043441,1.67,77.0,83.0,75.0
0.0001340202702666,Kurunegala Proper,2021-05-27,2021-05-28,CEM00043441,0.82,80.0,88.0,74.0
0.0001018779365483,Kurunegala Proper,2021-05-28,2021-05-29,CEM00043441,0.3,82.0,90.0,77.0
0.0001340202702666,Kurunegala Proper,2021-05-29,2021-05-30,CEM00043441,0.0,83.0,89.0,79.0
0.0001197340534589,Kurunegala Proper,2021-05-30,2021-05-31,CEM00043441,0.0,83.0,90.0,78.0
0.0001536317728374,Kurunegala Proper,2021-05-31,2021-06-01,CEM00043441,0.0,83.0,90.0,79.0
3.332387856440572e-05,Kurunegala Proper,2021-06-01,2021-06-02,CEM00043441,0.06,83.0,90.0,77.0
0.0001089685213617,Kurunegala Proper,2021-06-02,2021-06-03,CEM00043441,0.0,83.0,91.0,78.0
0.0001340202702666,Kurunegala Proper,2021-06-03,2021-06-04,CEM00043441,0.03,81.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2021-06-04,2021-06-05,CEM00043441,1.13,80.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2021-06-05,2021-06-06,CEM00043441,1.99,78.0,87.0,75.0
5.537433650417808e-05,Kurunegala Proper,2021-06-06,2021-06-07,CEM00043441,1.01,81.0,88.0,74.0
0.0001397452303584,Kurunegala Proper,2021-06-07,2021-06-08,CEM00043441,0.0,83.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2021-06-08,2021-06-09,CEM00043441,0.0,79.0,86.0,75.0
6.262475729792877e-05,Kurunegala Proper,2021-06-09,2021-06-10,CEM00043441,1.44,80.0,89.0,74.0
0.0001340202702666,Kurunegala Proper,2021-06-10,2021-06-11,CEM00043441,0.42,81.0,88.0,76.0
0.0001553953239109,Kurunegala Proper,2021-06-11,2021-06-12,CEM00043441,0.02,82.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2021-06-12,2021-06-13,CEM00043441,0.0,81.0,89.0,76.0
4.087384668310946e-06,Kurunegala Proper,2021-06-13,2021-06-14,CEM00043441,0.25,81.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2021-06-14,2021-06-15,CEM00043441,1.73,79.0,84.0,75.0
1.4333763162876774e-07,Kurunegala Proper,2021-06-15,2021-06-16,CEM00043441,0.02,81.0,87.0,76.0
5.637100770172982e-05,Kurunegala Proper,2021-06-16,2021-06-17,CEM00043441,0.11,81.0,90.0,77.0
7.654313078766245e-05,Kurunegala Proper,2021-06-17,2021-06-18,CEM00043441,0.07,83.0,89.0,76.0
0.0001020556340499,Kurunegala Proper,2021-06-18,2021-06-19,CEM00043441,0.0,85.0,90.0,78.0
7.8552027804721e-05,Kurunegala Proper,2021-06-19,2021-06-20,CEM00043441,0.0,84.0,91.0,78.0
0.0001620162647236,Kurunegala Proper,2021-06-20,2021-06-21,CEM00043441,0.0,83.0,91.0,75.0
0.000119821155281,Kurunegala Proper,2021-06-21,2021-06-22,CEM00043441,0.0,84.0,91.0,78.0
0.0001706803445677,Kurunegala Proper,2021-06-22,2021-06-23,CEM00043441,0.0,83.0,89.0,78.0
0.0002165901552542,Kurunegala Proper,2021-06-23,2021-06-24,CEM00043441,0.0,83.0,91.0,75.0
1.0743421904431873e-05,Kurunegala Proper,2021-06-24,2021-06-25,CEM00043441,0.18,81.0,88.0,75.0
0.0001385902640587,Kurunegala Proper,2021-06-25,2021-06-26,CEM00043441,0.0,83.0,90.0,78.0
8.567969403115967e-05,Kurunegala Proper,2021-06-26,2021-06-27,CEM00043441,0.0,82.0,90.0,78.0
0.0001051096493787,Kurunegala Proper,2021-06-27,2021-06-28,CEM00043441,0.0,82.0,91.0,78.0
8.307201593837487e-05,Kurunegala Proper,2021-06-28,2021-06-29,CEM00043441,0.0,82.0,91.0,75.0
0.0001028616046871,Kurunegala Proper,2021-06-29,2021-06-30,CEM00043441,0.0,82.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2021-06-30,2021-07-01,CEM00043441,0.0,82.0,89.0,76.0
0.0001113938443978,Kurunegala Proper,2021-07-01,2021-07-02,CEM00043441,0.01,80.0,88.0,75.0
0.0002971168018919,Kurunegala Proper,2021-07-02,2021-07-03,CEM00043441,0.1,80.0,90.0,76.0
0.0002004676508506,Kurunegala Proper,2021-07-04,2021-07-05,CEM00043441,0.24,81.0,93.0,75.0
0.0001397452303584,Kurunegala Proper,2021-07-05,2021-07-06,CEM00043441,0.41,83.0,94.0,75.0
0.0001340202702666,Kurunegala Proper,2021-07-06,2021-07-07,CEM00043441,0.01,82.0,91.0,78.0
0.0001340202702666,Kurunegala Proper,2021-07-07,2021-07-08,CEM00043441,0.0,81.0,89.0,76.0
0.0001340202702666,Kurunegala Proper,2021-07-08,2021-07-09,CEM00043441,0.37,82.0,91.0,77.0
0.0001340202702666,Kurunegala Proper,2021-07-09,2021-07-10,CEM00043441,0.0,78.0,86.0,75.0
0.0001340202702666,Kurunegala Proper,2021-07-10,2021-07-11,CEM00043441,1.34,78.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2021-07-11,2021-07-12,CEM00043441,0.12,82.0,90.0,74.0
0.0001340202702666,Kurunegala Proper,2021-07-12,2021-07-13,CEM00043441,0.0,81.0,86.0,78.0
0.0001340202702666,Kurunegala Proper,2021-07-13,2021-07-14,CEM00043441,0.0,82.0,89.0,77.0
0.0001340202702666,Kurunegala Proper,2021-07-14,2021-07-15,CEM00043441,0.0,82.0,89.0,77.0
0.0001340202702666,Kurunegala Proper,2021-07-15,2021-07-16,CEM00043441,0.0,83.0,90.0,79.0
0.0001340202702666,Kurunegala Proper,2021-07-16,2021-07-17,CEM00043441,0.0,82.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2021-07-17,2021-07-18,CEM00043441,0.09,81.0,92.0,77.0
7.082350747214141e-05,Kurunegala Proper,2021-07-18,2021-07-19,CEM00043441,0.02,82.0,90.0,77.0
4.379048518418782e-05,Kurunegala Proper,2021-07-19,2021-07-20,CEM00043441,0.07,83.0,89.0,78.0
2.11982682694486e-05,Kurunegala Proper,2021-07-20,2021-07-21,CEM00043441,0.0,83.0,91.0,78.0
0.0001340202702666,Kurunegala Proper,2021-07-21,2021-07-22,CEM00043441,0.0,83.0,88.0,78.0
0.0001340202702666,Kurunegala Proper,2021-07-22,2021-07-23,CEM00043441,0.0,82.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2021-07-23,2021-07-24,CEM00043441,0.0,81.0,87.0,77.0
0.0001340202702666,Kurunegala Proper,2021-07-24,2021-07-25,CEM00043441,0.09,78.0,83.0,75.0
0.0001340202702666,Kurunegala Proper,2021-07-25,2021-07-26,CEM00043441,0.0,79.0,88.0,77.0
0.0001340202702666,Kurunegala Proper,2021-07-26,2021-07-27,CEM00043441,0.94,78.0,81.0,75.0
6.246406484128463e-05,Kurunegala Proper,2021-07-27,2021-07-28,CEM00043441,0.27,81.0,89.0,74.0
0.0001451626011703,Kurunegala Proper,2021-07-28,2021-07-29,CEM00043441,0.0,82.0,89.0,77.0
3.558047937221156e-05,Kurunegala Proper,2021-07-29,2021-07-30,CEM00043441,0.0,82.0,89.0,77.0
0.0001142250362038,Kurunegala Proper,2021-07-30,2021-07-31,CEM00043441,0.0,82.0,89.0,78.0
6.06709181649663e-05,Kurunegala Proper,2021-07-31,2021-08-01,CEM00043441,0.0,83.0,90.0,77.0
8.580303463690267e-05,Kurunegala Proper,2021-08-01,2021-08-02,CEM00043441,0.0,82.0,89.0,78.0
0.0001536364105275,Kurunegala Proper,2021-08-02,2021-08-03,CEM00043441,0.0,82.0,89.0,78.0
0.0001340202702666,Kurunegala Proper,2021-08-03,2021-08-04,CEM00043441,0.0,81.0,88.0,78.0
7.941438454882399e-05,Kurunegala Proper,2021-08-04,2021-08-05,CEM00043441,0.0,83.0,90.0,78.0
0.0001186930530601,Kurunegala Proper,2021-08-05,2021-08-06,CEM00043441,0.0,83.0,90.0,78.0
0.0001397452303584,Kurunegala Proper,2021-08-06,2021-08-07,CEM00043441,0.0,81.0,89.0,77.0
0.0001114997764877,Kurunegala Proper,2021-08-07,2021-08-08,CEM00043441,0.0,81.0,88.0,77.0
0.0001340202702666,Kurunegala Proper,2021-08-08,2021-08-09,CEM00043441,0.0,80.0,85.0,75.0
0.0001970712674211,Kurunegala Proper,2021-08-09,2021-08-10,CEM00043441,0.06,80.0,89.0,76.0
6.644381303171877e-05,Kurunegala Proper,2021-08-10,2021-08-11,CEM00043441,0.0,82.0,90.0,76.0
0.0001497786568865,Kurunegala Proper,2021-08-11,2021-08-12,CEM00043441,0.0,82.0,89.0,78.0
0.0001340202702666,Kurunegala Proper,2021-08-12,2021-08-13,CEM00043441,0.0,80.0,85.0,78.0
0.0002735548407923,Kurunegala Proper,2021-08-13,2021-08-14,CEM00043441,0.0,82.0,89.0,77.0
2.1732439866352268e-06,Kurunegala Proper,2021-08-14,2021-08-15,CEM00043441,0.0,81.0,89.0,77.0
0.0001340202702666,Kurunegala Proper,2021-08-15,2021-08-16,CEM00043441,0.0,81.0,89.0,77.0
0.0001340202702666,Kurunegala Proper,2021-08-16,2021-08-17,CEM00043441,0.0,81.0,88.0,78.0
0.0001002886946352,Kurunegala Proper,2021-08-17,2021-08-18,CEM00043441,0.0,82.0,89.0,77.0
0.0001397452303584,Kurunegala Proper,2021-08-18,2021-08-19,CEM00043441,0.01,79.0,89.0,75.0
6.699592216209716e-05,Kurunegala Proper,2021-08-19,2021-08-20,CEM00043441,0.16,82.0,90.0,75.0
0.0001140616572093,Kurunegala Proper,2021-08-20,2021-08-21,CEM00043441,0.0,83.0,92.0,76.0
0.0001340202702666,Kurunegala Proper,2021-08-21,2021-08-22,CEM00043441,0.0,80.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2021-08-22,2021-08-23,CEM00043441,0.07,80.0,88.0,76.0
0.0001644079715146,Kurunegala Proper,2021-08-24,2021-08-25,CEM00043441,0.08,80.0,87.0,74.0
5.044614104756958e-05,Kurunegala Proper,2021-08-25,2021-08-26,CEM00043441,0.05,80.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2021-08-26,2021-08-27,CEM00043441,1.22,78.0,84.0,75.0
0.0001340202702666,Kurunegala Proper,2021-08-27,2021-08-28,CEM00043441,0.08,81.0,87.0,74.0
0.0001701613755788,Kurunegala Proper,2021-08-28,2021-08-29,CEM00043441,0.07,80.0,88.0,76.0
0.0001340202702666,Kurunegala Proper,2021-08-29,2021-08-30,CEM00043441,0.39,79.0,87.0,75.0
0.0001397452303584,Kurunegala Proper,2021-08-30,2021-08-31,CEM00043441,0.49,81.0,90.0,74.0
0.0001359928664936,Kurunegala Proper,2021-08-31,2021-09-01,CEM00043441,0.02,82.0,89.0,77.0
2.179015503908689e-05,Kurunegala Proper,2021-09-01,2021-09-02,CEM00043441,0.03,82.0,89.0,76.0
0.0001340202702666,Kurunegala Proper,2021-09-02,2021-09-03,CEM00043441,0.11,80.0,87.0,76.0
0.0001340202702666,Kurunegala Proper,2021-09-03,2021-09-04,CEM00043441,0.09,80.0,87.0,76.0
0.0001340202702666,Kurunegala Proper,2021-09-04,2021-09-05,CEM00043441,0.34,79.0,86.0,75.0
9.200430954508934e-05,Kurunegala Proper,2021-09-05,2021-09-06,CEM00043441,0.13,79.0,86.0,76.0
0.0001340202702666,Kurunegala Proper,2021-09-06,2021-09-07,CEM00043441,0.71,81.0,87.0,76.0
0.0001073605524655,Kurunegala Proper,2021-09-07,2021-09-08,CEM00043441,0.19,81.0,89.0,76.0
0.0001052315986807,Kurunegala Proper,2021-09-08,2021-09-09,CEM00043441,0.0,81.0,88.0,76.0
2.410909338731296e-05,Kurunegala Proper,2021-09-09,2021-09-10,CEM00043441,0.0,82.0,90.0,75.0
6.255869010135126e-05,Kurunegala Proper,2021-09-10,2021-09-11,CEM00043441,0.0,83.0,90.0,76.0
2.9609004081217444e-05,Kurunegala Proper,2021-09-11,2021-09-12,CEM00043441,0.0,82.0,89.0,76.0
0.0001397452303584,Kurunegala Proper,2021-09-12,2021-09-13,CEM00043441,0.0,82.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2021-09-13,2021-09-14,CEM00043441,0.35,80.0,86.0,76.0
0.0002142659130753,Kurunegala Proper,2021-09-14,2021-09-15,CEM00043441,0.39,82.0,89.0,77.0
4.192603982395089e-05,Kurunegala Proper,2021-09-15,2021-09-16,CEM00043441,0.03,82.0,90.0,76.0
0.0001340202702666,Kurunegala Proper,2021-09-16,2021-09-17,CEM00043441,0.57,80.0,85.0,76.0
0.0001340202702666,Kurunegala Proper,2021-09-17,2021-09-18,CEM00043441,0.01,83.0,90.0,76.0
6.747125059994637e-05,Kurunegala Proper,2021-09-18,2021-09-19,CEM00043441,0.01,82.0,89.0,75.0
0.0001431376768919,Kurunegala Proper,2021-09-19,2021-09-20,CEM00043441,0.0,83.0,92.0,76.0
0.0001340202702666,Kurunegala Proper,2021-09-20,2021-09-21,CEM00043441,0.19,80.0,86.0,75.0
0.0001340202702666,Kurunegala Proper,2021-09-21,2021-09-22,CEM00043441,0.14,81.0,87.0,75.0
6.085871974295907e-05,Kurunegala Proper,2021-09-22,2021-09-23,CEM00043441,0.0,84.0,92.0,78.0
6.371783167467382e-05,Kurunegala Proper,2021-09-23,2021-09-24,CEM00043441,0.19,83.0,92.0,79.0
0.0002526266418028,Kurunegala Proper,2021-09-24,2021-09-25,CEM00043441,0.0,81.0,92.0,75.0
0.0002583797568252,Kurunegala Proper,2021-09-25,2021-09-26,CEM00043441,1.59,81.0,87.0,74.0
0.0001340202702666,Kurunegala Proper,2021-09-26,2021-09-27,CEM00043441,0.03,80.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2021-09-27,2021-09-28,CEM00043441,0.69,80.0,87.0,74.0
0.0001340202702666,Kurunegala Proper,2021-09-28,2021-09-29,CEM00043441,0.05,77.0,81.0,73.0
5.7897329722097e-05,Kurunegala Proper,2021-09-29,2021-09-30,CEM00043441,0.22,82.0,89.0,76.0
0.0001340202702666,Kurunegala Proper,2021-09-30,2021-10-01,CEM00043441,0.0,81.0,86.0,75.0
0.0001340202702666,Kurunegala Proper,2021-10-01,2021-10-02,CEM00043441,0.29,76.0,81.0,75.0
0.0001340202702666,Kurunegala Proper,2021-10-02,2021-10-03,CEM00043441,0.46,80.0,88.0,72.0
0.0002781429567052,Kurunegala Proper,2021-10-03,2021-10-04,CEM00043441,0.0,80.0,86.0,74.0
0.0001340202702666,Kurunegala Proper,2021-10-04,2021-10-05,CEM00043441,0.03,78.0,87.0,75.0
0.0001340202702666,Kurunegala Proper,2021-10-05,2021-10-06,CEM00043441,0.22,77.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2021-10-06,2021-10-07,CEM00043441,1.08,79.0,86.0,75.0
2.434914625642563e-05,Kurunegala Proper,2021-10-07,2021-10-08,CEM00043441,0.0,82.0,90.0,76.0
6.643048251109874e-05,Kurunegala Proper,2021-10-08,2021-10-09,CEM00043441,0.0,82.0,89.0,75.0
0.0001340202702666,Kurunegala Proper,2021-10-09,2021-10-10,CEM00043441,0.0,81.0,89.0,76.0
0.0001340202702666,Kurunegala Proper,2021-10-10,2021-10-11,CEM00043441,0.06,82.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2021-10-11,2021-10-12,CEM00043441,0.93,79.0,85.0,75.0
0.0001340202702666,Kurunegala Proper,2021-10-12,2021-10-13,CEM00043441,0.01,80.0,84.0,76.0
1.888174565538527e-06,Kurunegala Proper,2021-10-13,2021-10-14,CEM00043441,0.19,82.0,89.0,75.0
8.262879444070969e-05,Kurunegala Proper,2021-10-14,2021-10-15,CEM00043441,0.0,82.0,89.0,77.0
9.905768753233438e-05,Kurunegala Proper,2021-10-15,2021-10-16,CEM00043441,0.0,83.0,89.0,78.0
0.0001340202702666,Kurunegala Proper,2021-10-16,2021-10-17,CEM00043441,0.22,79.0,85.0,77.0
9.774127794106027e-05,Kurunegala Proper,2021-10-17,2021-10-18,CEM00043441,0.13,81.0,88.0,75.0
9.494833943257028e-05,Kurunegala Proper,2021-10-18,2021-10-19,CEM00043441,0.0,82.0,89.0,76.0
0.0001340202702666,Kurunegala Proper,2021-10-19,2021-10-20,CEM00043441,0.0,81.0,90.0,75.0
7.109769496792147e-05,Kurunegala Proper,2021-10-20,2021-10-21,CEM00043441,0.07,80.0,91.0,73.0
0.0001340202702666,Kurunegala Proper,2021-10-21,2021-10-22,CEM00043441,3.67,79.0,90.0,73.0
0.0001679939763195,Kurunegala Proper,2021-10-22,2021-10-23,CEM00043441,0.21,80.0,90.0,75.0
0.0001340202702666,Kurunegala Proper,2021-10-23,2021-10-24,CEM00043441,0.13,80.0,90.0,75.0
0.0001145344470374,Kurunegala Proper,2021-10-24,2021-10-25,CEM00043441,0.13,80.0,87.0,74.0
0.0001583816023698,Kurunegala Proper,2021-10-25,2021-10-26,CEM00043441,0.0,81.0,91.0,75.0
0.0001504362551915,Kurunegala Proper,2021-10-26,2021-10-27,CEM00043441,0.02,78.0,89.0,75.0
0.0001397452303584,Kurunegala Proper,2021-10-27,2021-10-28,CEM00043441,1.72,78.0,87.0,74.0
0.0001340202702666,Kurunegala Proper,2021-10-28,2021-10-29,CEM00043441,0.2,78.0,87.0,74.0
0.0001340202702666,Kurunegala Proper,2021-10-29,2021-10-30,CEM00043441,0.39,78.0,85.0,74.0
0.0001340202702666,Kurunegala Proper,2021-10-30,2021-10-31,CEM00043441,0.16,77.0,88.0,75.0
0.0001340202702666,Kurunegala Proper,2021-10-31,2021-11-01,CEM00043441,1.99,79.0,87.0,73.0
0.0001340202702666,Kurunegala Proper,2021-11-01,2021-11-02,CEM00043441,0.21,79.0,88.0,75.0
0.0001907459899149,Kurunegala Proper,2021-11-02,2021-11-03,CEM00043441,0.14,80.0,91.0,75.0
0.0001340202702666,Kurunegala Proper,2021-11-03,2021-11-04,CEM00043441,3.13,77.0,89.0,74.0
0.0001340202702666,Kurunegala Proper,2021-11-04,2021-11-05,CEM00043441,0.37,78.0,86.0,75.0
6.46201021380951e-05,Kurunegala Proper,2021-11-05,2021-11-06,CEM00043441,0.77,79.0,86.0,74.0
0.0001340202702666,Kurunegala Proper,2021-11-06,2021-11-07,CEM00043441,0.02,78.0,84.0,75.0
0.0001340202702666,Kurunegala Proper,2021-11-07,2021-11-08,CEM00043441,1.9,77.0,84.0,73.0
0.0001340202702666,Kurunegala Proper,2021-11-08,2021-11-09,CEM00043441,1.11,75.0,80.0,72.0
0.0001340202702666,Kurunegala Proper,2021-11-09,2021-11-10,CEM00043441,1.63,76.0,77.0,72.0
0.0001340202702666,Kurunegala Proper,2021-11-10,2021-11-11,CEM00043441,1.0,77.0,81.0,74.0
0.0001010243999877,Kurunegala Proper,2021-11-11,2021-11-12,CEM00043441,0.33,79.0,90.0,74.0
6.943014255583998e-05,Kurunegala Proper,2021-11-12,2021-11-13,CEM00043441,0.31,79.0,86.0,76.0
0.0001340202702666,Kurunegala Proper,2021-11-13,2021-11-14,CEM00043441,0.24,78.0,85.0,75.0
0.0001397452303584,Kurunegala Proper,2021-11-14,2021-11-15,CEM00043441,0.65,78.0,86.0,73.0
5.703134111778809e-05,Kurunegala Proper,2021-11-15,2021-11-16,CEM00043441,1.18,78.0,86.0,73.0
0.0001340202702666,Kurunegala Proper,2021-11-16,2021-11-17,CEM00043441,0.73,79.0,85.0,75.0
0.0001340202702666,Kurunegala Proper,2021-11-17,2021-11-18,CEM00043441,0.22,78.0,83.0,75.0
1.1889722493366628e-05,Kurunegala Proper,2021-11-18,2021-11-19,CEM00043441,0.78,79.0,87.0,73.0
0.0001340202702666,Kurunegala Proper,2021-11-19,2021-11-20,CEM00043441,0.0,79.0,86.0,75.0
8.999573058863825e-05,Kurunegala Proper,2021-11-20,2021-11-21,CEM00043441,1.58,80.0,90.0,75.0
0.0001181425029856,Kurunegala Proper,2021-11-21,2021-11-22,CEM00043441,0.0,81.0,90.0,74.0
0.0001740779071395,Kurunegala Proper,2021-11-22,2021-11-23,CEM00043441,0.0,81.0,89.0,71.0
0.0001340202702666,Kurunegala Proper,2021-11-23,2021-11-24,CEM00043441,0.0,80.0,89.0,75.0
0.0001340202702666,Kurunegala Proper,2021-11-24,2021-11-25,CEM00043441,1.66,77.0,82.0,74.0
0.0001340202702666,Kurunegala Proper,2021-11-25,2021-11-26,CEM00043441,2.48,76.0,81.0,75.0
0.0001575829490516,Kurunegala Proper,2021-11-26,2021-11-27,CEM00043441,0.2,80.0,88.0,72.0
3.713332873818786e-05,Kurunegala Proper,2021-11-27,2021-11-28,CEM00043441,1.29,79.0,90.0,75.0
5.492567907513427e-05,Kurunegala Proper,2021-11-28,2021-11-29,CEM00043441,3.44,78.0,88.0,72.0
0.0002122844573374,Kurunegala Proper,2021-11-29,2021-11-30,CEM00043441,0.0,78.0,86.0,74.0
0.0002137293055472,Kurunegala Proper,2021-11-30,2021-12-01,CEM00043441,3.35,78.0,90.0,73.0
0.0001130428591415,Kurunegala Proper,2021-12-01,2021-12-02,CEM00043441,0.0,79.0,88.0,72.0
0.0001942918937841,Kurunegala Proper,2021-12-02,2021-12-03,CEM00043441,0.0,80.0,89.0,73.0
8.041212089564072e-05,Kurunegala Proper,2021-12-03,2021-12-04,CEM00043441,0.0,82.0,90.0,74.0
0.000208814750413,Kurunegala Proper,2021-12-04,2021-12-05,CEM00043441,0.0,81.0,90.0,76.0
0.0001087025159235,Kurunegala Proper,2021-12-05,2021-12-06,CEM00043441,0.0,82.0,91.0,75.0
0.0001340202702666,Kurunegala Proper,2021-12-06,2021-12-07,CEM00043441,0.0,80.0,89.0,75.0
0.000141551465609,Kurunegala Proper,2021-12-07,2021-12-08,CEM00043441,1.55,81.0,90.0,73.0
0.0001729344574575,Kurunegala Proper,2021-12-08,2021-12-09,CEM00043441,0.0,82.0,91.0,71.0
