HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
7.035795044380531e-05,Jaffna Proper,2022-04-20,2022-04-21,31.1,27.4,29.1,38.9,32.1,34.8,0.0,0.0,18.1,25.6,311.0,9.700005,80.0,5.0
0.0001272790622782,Jaffna Proper,2022-04-21,2022-04-22,30.7,27.0,28.8,37.9,31.6,33.9,0.9,0.9,17.6,24.8,306.0,9.700005,80.0,5.0
0.0002362929714645,Jaffna Proper,2022-04-22,2022-04-23,30.5,26.4,28.1,38.6,29.8,33.4,3.7,3.7,18.4,27.7,278.0,9.700005,80.0,5.0
3.0493847097788983e-05,Jaffna Proper,2022-04-23,2022-04-24,29.0,26.8,28.0,35.5,31.2,32.9,5.9,5.9,18.3,22.7,239.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-04-24,2022-04-25,30.1,27.3,28.9,37.8,32.5,34.8,0.6,0.6,13.8,19.1,298.0,9.700005,80.0,5.0
8.309995665244603e-05,Jaffna Proper,2022-04-25,2022-04-26,30.7,27.7,29.1,38.1,32.5,34.6,0.4,0.4,14.8,23.0,278.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2022-04-26,2022-04-27,31.0,27.5,29.2,38.4,32.3,34.8,0.5,0.5,16.4,24.5,300.0,9.700005,80.0,5.0
0.0001739827108057,Jaffna Proper,2022-04-27,2022-04-28,31.1,27.5,29.3,39.2,31.9,34.6,0.3,0.3,16.2,24.1,312.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2022-04-28,2022-04-29,30.7,27.4,29.2,37.6,31.9,34.1,1.6,1.6,22.2,29.5,246.0,9.700005,80.0,5.0
0.0001184078076664,Jaffna Proper,2022-04-29,2022-04-30,31.5,28.5,29.8,37.0,31.6,33.6,0.1,0.1,29.0,41.0,248.0,9.700005,80.0,5.0
0.0001462621706518,Jaffna Proper,2022-04-30,2022-05-01,31.8,28.7,30.1,39.1,32.2,34.6,0.0,0.0,27.9,39.2,248.0,9.700005,80.0,5.0
0.000141556679139,Jaffna Proper,2022-05-02,2022-05-03,32.7,28.6,30.6,41.7,33.9,36.8,0.0,0.0,21.7,30.6,250.0,9.700005,80.0,5.0
0.0001651113210427,Jaffna Proper,2022-05-03,2022-05-04,32.7,28.6,30.5,41.0,33.2,36.5,0.5,0.5,20.5,29.9,273.0,9.700005,80.0,5.0
7.02853995166991e-05,Jaffna Proper,2022-05-04,2022-05-05,32.0,28.5,30.1,38.6,33.3,35.3,0.1,0.1,20.6,28.8,257.0,9.700005,80.0,5.0
8.974001721366782e-05,Jaffna Proper,2022-05-05,2022-05-06,32.0,28.4,30.2,40.7,32.7,36.1,0.6,0.6,21.2,28.4,275.0,9.700005,80.0,5.0
4.898662407720146e-05,Jaffna Proper,2022-05-06,2022-05-07,31.6,27.7,29.5,38.1,31.5,34.2,1.1,1.1,23.1,38.2,249.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-05-08,2022-05-09,31.8,29.2,30.3,37.2,33.9,35.1,0.0,0.0,26.1,36.0,244.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-05-09,2022-05-10,31.4,29.3,30.2,35.7,31.5,33.9,0.0,0.0,36.4,50.8,232.0,9.700005,80.0,5.0
0.0003004182228826,Jaffna Proper,2022-05-11,2022-05-12,31.6,28.9,30.2,35.1,30.7,32.8,0.0,0.0,35.1,50.8,235.0,9.700005,80.0,5.0
0.000178044807695,Jaffna Proper,2022-05-12,2022-05-13,31.0,27.5,29.4,33.2,30.6,31.4,9.5,9.5,36.3,56.2,224.0,9.700005,80.0,5.0
0.000153450106025,Jaffna Proper,2022-05-13,2022-05-14,30.5,28.5,29.4,33.6,30.2,31.9,1.5,1.5,33.9,47.9,232.0,9.700005,80.0,5.0
3.7060654689757926e-05,Jaffna Proper,2022-05-14,2022-05-15,30.7,27.6,29.1,33.7,28.9,30.8,4.2,4.2,41.2,54.7,233.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-05-15,2022-05-16,30.7,27.3,29.0,33.5,28.8,30.7,3.7,3.7,37.5,53.6,233.0,9.700005,80.0,5.0
0.0001284419182652,Jaffna Proper,2022-05-16,2022-05-17,30.3,27.9,28.8,34.4,29.5,31.3,3.5,3.5,33.4,48.2,236.0,9.700005,80.0,5.0
8.881814681201907e-05,Jaffna Proper,2022-05-17,2022-05-18,30.0,27.9,28.8,31.8,28.8,30.1,0.8,0.8,39.8,55.8,242.0,9.700005,80.0,5.0
5.931770205268896e-05,Jaffna Proper,2022-05-18,2022-05-19,30.4,28.0,28.9,32.0,28.4,29.8,0.6,0.6,44.8,65.2,239.0,9.700005,80.0,5.0
6.338851979806315e-05,Jaffna Proper,2022-05-19,2022-05-20,29.8,28.0,28.7,30.9,28.7,29.5,0.7,0.7,44.1,64.8,236.0,9.700005,80.0,5.0
7.311349398237932e-05,Jaffna Proper,2022-05-20,2022-05-21,30.2,28.1,29.0,32.1,29.2,30.4,0.4,0.4,40.5,57.6,233.0,9.700005,80.0,5.0
8.133895829045477e-05,Jaffna Proper,2022-05-21,2022-05-22,30.4,28.1,29.1,32.9,29.7,30.9,0.0,0.0,37.5,54.4,232.0,9.700005,80.0,5.0
0.00010493801264,Jaffna Proper,2022-05-22,2022-05-23,30.8,28.2,29.3,34.1,29.8,31.7,0.8,0.8,33.7,49.3,230.0,9.700005,80.0,5.0
6.241519875505064e-05,Jaffna Proper,2022-05-23,2022-05-24,30.8,28.4,29.3,35.2,30.9,32.4,0.0,0.0,31.3,43.2,238.0,9.700005,80.0,5.0
0.0001431002720267,Jaffna Proper,2022-05-24,2022-05-25,30.3,27.8,28.8,34.0,29.4,31.1,0.5,0.5,36.2,52.2,244.0,9.700005,80.0,5.0
0.0001186375914002,Jaffna Proper,2022-05-25,2022-05-26,30.5,27.7,28.8,35.0,29.2,31.3,0.0,0.0,33.5,47.2,242.0,9.700005,80.0,5.0
9.41211485840885e-05,Jaffna Proper,2022-05-26,2022-05-27,30.0,27.5,28.6,32.5,29.2,30.1,0.0,0.0,37.7,52.6,238.0,9.700005,80.0,5.0
8.332948945890921e-05,Jaffna Proper,2022-05-27,2022-05-28,30.2,27.4,28.7,33.5,29.3,30.9,0.6,0.6,33.4,47.5,237.0,9.700005,80.0,5.0
7.018946528577908e-05,Jaffna Proper,2022-05-28,2022-05-29,30.4,27.6,28.8,33.0,28.8,30.4,0.2,0.2,40.1,55.4,237.0,9.700005,80.0,5.0
0.0001689839564873,Jaffna Proper,2022-05-29,2022-05-30,30.2,27.6,28.6,33.0,28.7,30.1,0.0,0.0,37.4,52.9,237.0,9.700005,80.0,5.0
0.0001192715973802,Jaffna Proper,2022-05-30,2022-05-31,30.2,27.7,28.7,34.4,27.7,29.9,0.0,0.0,48.0,53.3,252.0,9.700005,80.0,5.0
2.851949217389682e-05,Jaffna Proper,2022-05-31,2022-06-01,30.6,27.8,28.7,34.5,29.4,31.4,0.4,0.4,32.6,55.4,243.0,9.700005,80.0,5.0
0.0001093753733922,Jaffna Proper,2022-06-01,2022-06-02,30.8,27.9,29.1,38.4,32.4,35.0,0.0,0.0,13.1,46.4,23.0,9.700005,80.0,5.0
0.000105384568501,Jaffna Proper,2022-06-02,2022-06-03,31.2,27.8,29.0,35.9,29.7,31.8,0.0,0.0,32.1,47.9,242.0,9.700005,80.0,5.0
7.681634949705504e-05,Jaffna Proper,2022-06-03,2022-06-04,31.0,27.9,29.0,35.2,29.9,31.9,0.0,0.0,34.2,46.4,247.0,9.700005,80.0,5.0
0.0001149455688536,Jaffna Proper,2022-06-04,2022-06-05,31.0,27.8,28.9,35.4,29.5,31.6,0.0,0.0,35.5,50.0,248.0,9.700005,80.0,5.0
8.263020578492529e-05,Jaffna Proper,2022-06-05,2022-06-06,30.1,27.7,28.6,32.9,28.7,30.3,0.0,0.0,38.1,52.9,242.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-06-06,2022-06-07,30.0,27.6,28.5,33.5,28.7,30.7,0.0,0.0,37.9,54.0,239.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-06-07,2022-06-08,29.6,27.6,28.2,31.9,28.8,29.8,0.4,0.4,35.9,51.5,238.0,9.700005,80.0,5.0
7.923010419549275e-05,Jaffna Proper,2022-06-08,2022-06-09,30.2,27.6,28.5,33.5,29.1,30.5,0.0,0.0,36.5,51.8,242.0,9.700005,80.0,5.0
8.678246895870184e-05,Jaffna Proper,2022-06-09,2022-06-10,30.6,27.5,28.7,34.7,28.8,31.0,0.0,0.0,37.5,52.2,245.0,9.700005,80.0,5.0
0.0001740674864671,Jaffna Proper,2022-06-10,2022-06-11,30.3,27.1,28.5,32.9,28.9,30.2,0.6,0.6,36.5,53.3,238.0,9.700005,80.0,5.0
0.0001575212351431,Jaffna Proper,2022-06-11,2022-06-12,29.5,27.0,28.2,31.7,29.0,30.0,0.2,0.2,34.8,50.4,238.0,9.700005,80.0,5.0
0.0001379755686742,Jaffna Proper,2022-06-12,2022-06-13,30.0,27.4,28.4,33.4,29.8,31.0,0.0,0.0,31.4,43.2,244.0,9.700005,80.0,5.0
8.950418830585371e-05,Jaffna Proper,2022-06-13,2022-06-14,31.0,27.5,28.9,36.6,29.5,32.5,0.0,0.0,31.1,41.8,243.0,9.700005,80.0,5.0
0.0001299085808987,Jaffna Proper,2022-06-14,2022-06-15,31.5,27.2,29.1,37.2,31.0,33.3,0.4,0.4,26.3,37.1,243.0,9.700005,80.0,5.0
0.0002428412404389,Jaffna Proper,2022-06-15,2022-06-16,30.8,26.0,28.7,36.6,30.9,33.3,3.8,3.8,22.4,36.0,236.0,9.700005,80.0,5.0
7.478764458093397e-05,Jaffna Proper,2022-06-16,2022-06-17,30.8,26.0,28.4,36.9,30.6,32.6,0.2,0.2,27.6,34.6,245.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-06-17,2022-06-18,29.0,26.5,27.9,33.3,29.3,31.6,3.1,3.1,24.6,35.3,255.0,9.700005,80.0,5.0
0.0001001751295778,Jaffna Proper,2022-06-18,2022-06-19,29.6,26.2,28.0,32.9,29.0,30.6,2.4,2.4,29.4,42.8,245.0,9.700005,80.0,5.0
0.0001545268705749,Jaffna Proper,2022-06-19,2022-06-20,30.1,26.6,28.4,34.4,29.4,31.7,2.8,2.8,26.5,36.7,242.0,9.700005,80.0,5.0
0.0001055783338042,Jaffna Proper,2022-06-20,2022-06-21,30.5,27.5,28.7,35.7,30.4,32.1,1.6,1.6,29.9,40.3,242.0,9.700005,80.0,5.0
8.200427701537144e-05,Jaffna Proper,2022-06-21,2022-06-22,30.3,27.7,28.8,35.0,30.6,32.6,1.0,1.0,25.2,37.1,241.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-06-22,2022-06-23,30.6,27.5,28.6,35.4,29.6,31.9,2.2,2.2,30.4,41.8,241.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-06-23,2022-06-24,29.8,27.4,28.4,33.2,29.9,31.1,0.0,0.0,29.1,43.9,245.0,9.700005,80.0,5.0
8.576501069295912e-05,Jaffna Proper,2022-06-24,2022-06-25,30.8,27.8,29.0,35.7,30.2,31.8,2.4,2.4,33.8,47.2,235.0,9.700005,80.0,5.0
0.0002703469103553,Jaffna Proper,2022-06-25,2022-06-26,30.4,28.1,28.9,33.5,30.2,31.5,0.2,0.2,30.6,48.2,227.0,9.700005,80.0,5.0
9.930072171921936e-05,Jaffna Proper,2022-06-26,2022-06-27,31.0,28.0,29.1,35.3,30.5,32.0,0.2,0.2,32.0,45.0,235.0,9.700005,80.0,5.0
5.352220891117289e-05,Jaffna Proper,2022-06-27,2022-06-28,30.8,28.4,29.2,35.0,30.8,32.2,0.0,0.0,29.7,41.4,233.0,9.700005,80.0,5.0
3.9507731327699184e-05,Jaffna Proper,2022-06-28,2022-06-29,30.9,28.4,29.4,35.1,31.3,33.0,0.0,0.0,26.6,34.9,235.0,9.700005,80.0,5.0
0.0001026549243887,Jaffna Proper,2022-06-29,2022-06-30,31.8,28.3,29.8,36.6,31.6,33.3,0.8,0.8,28.0,39.2,234.0,9.700005,80.0,5.0
0.0001232475116666,Jaffna Proper,2022-06-30,2022-07-01,31.3,28.5,29.8,35.6,31.9,33.6,0.3,0.3,26.3,36.7,203.0,9.700005,80.0,5.0
0.0001389679975849,Jaffna Proper,2022-07-01,2022-07-02,31.8,28.6,29.9,35.9,31.9,33.5,0.0,0.0,26.0,38.2,233.0,9.700005,80.0,5.0
9.469715081162766e-05,Jaffna Proper,2022-07-02,2022-07-03,32.1,27.9,29.8,36.2,30.7,32.8,2.5,2.5,30.5,42.1,229.0,9.700005,80.0,5.0
4.688975449722213e-05,Jaffna Proper,2022-07-03,2022-07-04,30.4,27.4,29.1,34.2,30.0,32.3,3.5,3.5,26.5,37.4,218.0,9.700005,80.0,5.0
7.728011886301223e-05,Jaffna Proper,2022-07-04,2022-07-05,31.2,27.7,29.5,35.9,30.0,32.2,1.9,1.9,29.2,40.7,230.0,9.700005,80.0,5.0
3.452225310169889e-05,Jaffna Proper,2022-07-05,2022-07-06,29.8,27.7,28.5,31.7,30.3,31.1,6.5,6.5,29.5,42.1,220.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-07-06,2022-07-07,29.5,27.9,28.4,33.1,30.9,31.8,2.2,2.2,22.2,36.0,216.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-07-07,2022-07-08,29.6,27.4,28.3,32.6,29.2,30.8,0.6,0.6,35.1,49.7,196.0,9.700005,80.0,5.0
3.967289940122749e-06,Jaffna Proper,2022-07-08,2022-07-09,30.7,27.8,29.2,34.6,30.7,32.3,0.1,0.1,27.2,34.6,235.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-07-09,2022-07-10,29.7,27.3,28.5,32.4,29.1,31.0,2.1,2.1,30.3,43.6,219.0,9.700005,80.0,5.0
0.0001459569034144,Jaffna Proper,2022-07-10,2022-07-11,29.3,28.0,28.7,31.6,29.4,30.6,0.2,0.2,33.8,46.4,224.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2022-07-11,2022-07-12,29.5,27.8,28.6,31.2,29.3,29.9,0.0,0.0,36.4,50.0,226.0,9.700005,80.0,5.0
0.0001220808588039,Jaffna Proper,2022-07-12,2022-07-13,29.8,27.7,28.6,31.4,28.0,29.4,0.1,0.1,40.8,57.6,228.0,9.700005,80.0,5.0
0.0001228689939297,Jaffna Proper,2022-07-13,2022-07-14,29.8,27.5,28.5,30.8,27.3,28.6,0.2,0.2,44.7,63.7,227.0,9.700005,80.0,5.0
5.228078513851514e-05,Jaffna Proper,2022-07-14,2022-07-15,29.5,27.4,28.2,29.7,27.0,28.2,0.0,0.0,46.5,67.0,230.0,9.700005,80.0,5.0
8.28120339922476e-06,Jaffna Proper,2022-07-15,2022-07-16,29.8,27.5,28.4,31.5,27.8,29.5,0.0,0.0,38.5,54.4,231.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2022-07-16,2022-07-17,29.6,27.3,28.2,31.7,29.0,30.1,0.2,0.2,34.7,51.1,238.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-07-17,2022-07-18,30.2,27.0,28.2,33.5,30.0,31.1,0.1,0.1,27.9,41.0,246.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-07-18,2022-07-19,31.0,27.1,28.9,37.1,31.9,33.9,2.5,2.5,14.2,23.0,240.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-07-19,2022-07-20,31.5,27.1,29.2,38.6,30.6,34.1,3.4,3.4,17.8,22.7,257.0,9.700005,80.0,5.0
0.0001264318203471,Jaffna Proper,2022-07-20,2022-07-21,31.1,26.9,28.9,36.8,30.5,32.9,0.0,0.0,25.0,29.5,247.0,9.700005,80.0,5.0
7.797271508130853e-05,Jaffna Proper,2022-07-21,2022-07-22,31.4,27.0,28.9,37.5,30.5,33.2,3.0,3.0,26.1,32.0,244.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2022-07-22,2022-07-23,30.9,27.0,28.8,36.8,30.7,33.3,3.0,3.0,18.7,30.6,235.0,9.700005,80.0,5.0
4.367186831907993e-06,Jaffna Proper,2022-07-23,2022-07-24,30.1,26.3,28.3,35.1,29.6,32.1,6.5,6.5,25.8,34.6,227.0,9.700005,80.0,5.0
0.0002163094659433,Jaffna Proper,2022-07-24,2022-07-25,29.5,26.1,27.7,34.3,30.2,31.5,7.4,7.4,21.7,33.1,237.0,9.700005,80.0,5.0
0.0001452323180604,Jaffna Proper,2022-07-25,2022-07-26,30.3,25.5,28.5,35.9,29.5,33.1,6.8,6.8,17.4,26.3,230.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-07-26,2022-07-27,29.6,25.9,27.7,34.3,29.6,32.0,2.4,2.4,20.5,24.5,133.0,9.700005,80.0,5.0
1.209524507927127e-05,Jaffna Proper,2022-07-27,2022-07-28,29.2,26.0,27.8,33.8,30.9,32.3,4.2,4.2,16.6,27.4,80.0,9.700005,80.0,5.0
4.44952936199604e-05,Jaffna Proper,2022-07-28,2022-07-29,29.2,26.2,27.6,36.7,30.9,33.0,3.6,3.6,9.4,16.9,267.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-07-29,2022-07-30,29.2,26.6,28.1,34.2,31.3,32.6,0.0,0.0,15.4,21.6,253.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-07-30,2022-07-31,30.2,27.1,28.4,35.4,30.7,32.5,1.1,1.1,22.8,34.2,238.0,9.700005,80.0,5.0
0.0001667780078856,Jaffna Proper,2022-07-31,2022-08-01,29.4,26.6,28.0,33.3,29.9,31.5,3.0,3.0,29.1,43.2,241.0,9.700005,80.0,5.0
0.0002586831441108,Jaffna Proper,2022-08-01,2022-08-02,29.3,27.1,28.0,33.6,27.9,30.4,6.8,6.8,31.6,52.2,222.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-08-02,2022-08-03,29.6,27.2,28.3,33.6,29.1,31.1,3.6,3.6,27.4,40.3,224.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-08-03,2022-08-04,29.2,26.0,27.5,32.8,26.9,29.8,19.2,19.2,34.7,51.5,212.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-08-04,2022-08-05,28.2,26.4,27.5,29.4,27.4,28.2,12.5,12.5,37.7,53.6,217.0,9.700005,80.0,5.0
0.0002900118405028,Jaffna Proper,2022-08-05,2022-08-06,29.3,27.6,28.4,30.0,27.6,29.1,0.0,0.0,37.8,52.2,219.0,9.700005,80.0,5.0
9.327257441662264e-05,Jaffna Proper,2022-08-06,2022-08-07,29.0,27.5,28.0,30.4,28.7,29.4,0.2,0.2,37.0,52.2,231.0,9.700005,80.0,5.0
0.0001026882002033,Jaffna Proper,2022-08-07,2022-08-08,29.0,27.4,28.0,30.4,27.8,28.7,0.0,0.0,39.7,58.0,232.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2022-08-08,2022-08-09,28.8,27.3,28.0,29.6,27.8,28.5,0.0,0.0,41.8,59.8,233.0,9.700005,80.0,5.0
8.042636366194973e-05,Jaffna Proper,2022-08-09,2022-08-10,29.1,27.2,28.0,30.9,27.7,29.0,0.0,0.0,38.4,54.4,235.0,9.700005,80.0,5.0
6.938350570323059e-05,Jaffna Proper,2022-08-10,2022-08-11,29.4,27.2,28.2,31.8,28.5,30.1,0.0,0.0,33.7,51.5,233.0,9.700005,80.0,5.0
0.0001316541824923,Jaffna Proper,2022-08-11,2022-08-12,30.1,27.4,28.4,34.3,29.4,31.3,0.0,0.0,31.4,45.0,243.0,9.700005,80.0,5.0
0.0002295812805077,Jaffna Proper,2022-08-12,2022-08-13,30.6,27.4,28.6,35.7,30.3,32.4,0.0,0.0,26.5,38.5,240.0,9.700005,80.0,5.0
8.062854443654592e-05,Jaffna Proper,2022-08-13,2022-08-14,30.9,27.2,28.6,36.8,30.5,32.6,0.0,0.0,23.7,32.0,240.0,9.700005,80.0,5.0
0.0001330753740205,Jaffna Proper,2022-08-14,2022-08-15,31.0,26.9,28.8,36.8,31.2,33.3,0.0,0.0,17.9,26.3,242.0,9.700005,80.0,5.0
5.475143850609224e-05,Jaffna Proper,2022-08-15,2022-08-16,30.7,26.8,28.8,36.7,30.8,33.7,0.0,0.0,14.9,23.4,250.0,9.700005,80.0,5.0
0.0001622134963814,Jaffna Proper,2022-08-16,2022-08-17,29.8,27.2,28.4,34.1,29.0,31.5,1.1,1.1,30.1,42.1,246.0,9.700005,80.0,5.0
0.0002214858781969,Jaffna Proper,2022-08-17,2022-08-18,30.0,27.1,28.1,33.2,28.5,30.2,1.0,1.0,31.5,44.6,242.0,9.700005,80.0,5.0
0.000193811971585,Jaffna Proper,2022-08-18,2022-08-19,29.9,26.6,27.9,34.8,29.5,31.5,7.4,7.4,25.3,38.5,233.0,9.700005,80.0,5.0
0.0002440142688062,Jaffna Proper,2022-08-19,2022-08-20,29.9,26.8,28.3,35.8,29.5,32.5,0.2,0.2,28.0,40.3,237.0,9.700005,80.0,5.0
0.0002312432312238,Jaffna Proper,2022-08-20,2022-08-21,30.4,26.8,28.4,35.6,28.9,32.0,0.0,0.0,28.4,40.3,237.0,9.700005,80.0,5.0
3.686231347618613e-05,Jaffna Proper,2022-08-21,2022-08-22,29.9,26.9,28.3,33.8,29.3,30.7,0.0,0.0,33.8,45.4,243.0,9.700005,80.0,5.0
0.0001563448255445,Jaffna Proper,2022-08-22,2022-08-23,29.9,25.8,27.9,33.7,27.2,30.0,12.2,12.2,33.0,49.0,222.0,9.700005,80.0,5.0
0.0001943205034801,Jaffna Proper,2022-08-23,2022-08-24,29.2,25.5,27.7,32.2,28.7,30.5,19.3,19.3,29.8,45.4,226.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-08-24,2022-08-25,29.3,25.9,27.5,33.9,29.4,30.7,8.0,8.0,25.0,31.7,201.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-08-25,2022-08-26,29.1,26.5,27.8,33.9,30.2,31.6,1.7,1.7,21.8,31.0,209.0,9.700005,80.0,5.0
0.0001583022102359,Jaffna Proper,2022-08-27,2022-08-28,29.0,26.4,27.6,33.7,30.0,31.1,1.9,1.9,24.8,34.6,222.0,9.700005,80.0,5.0
6.14527219200224e-05,Jaffna Proper,2022-08-28,2022-08-29,29.3,26.5,27.8,34.4,29.8,31.8,2.2,2.2,21.9,28.8,231.0,9.700005,80.0,5.0
7.836724308960726e-05,Jaffna Proper,2022-08-29,2022-08-30,29.9,25.7,28.0,37.4,30.3,33.0,2.3,2.3,13.6,22.7,240.0,9.700005,80.0,5.0
0.0002216986983987,Jaffna Proper,2022-08-30,2022-08-31,29.8,25.4,27.7,36.8,29.5,32.7,7.3,7.3,17.6,22.3,306.0,9.700005,80.0,5.0
6.895102051450787e-05,Jaffna Proper,2022-08-31,2022-09-01,28.3,25.4,26.6,34.2,29.1,30.7,15.2,15.2,17.4,25.2,242.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-09-01,2022-09-02,26.9,25.1,26.1,31.6,27.6,29.5,18.6,18.6,24.2,34.9,239.0,9.700005,80.0,5.0
2.330993687546207e-05,Jaffna Proper,2022-09-02,2022-09-03,28.5,25.2,27.1,30.6,27.6,28.7,4.8,4.8,34.3,50.0,234.0,9.700005,80.0,5.0
9.926701094299148e-05,Jaffna Proper,2022-09-03,2022-09-04,28.7,26.7,27.6,31.7,28.5,29.7,2.5,2.5,30.0,42.1,236.0,9.700005,80.0,5.0
2.845616137286216e-05,Jaffna Proper,2022-09-04,2022-09-05,29.3,26.4,27.6,33.9,29.0,30.8,1.5,1.5,30.1,43.6,241.0,9.700005,80.0,5.0
6.773666407342281e-05,Jaffna Proper,2022-09-05,2022-09-06,28.9,26.2,27.3,34.5,27.7,30.2,4.6,4.6,32.7,46.1,239.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-09-06,2022-09-07,28.3,26.8,27.5,30.5,28.3,29.2,1.2,1.2,35.1,51.5,236.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-09-07,2022-09-08,28.7,27.1,27.8,31.3,28.6,29.5,0.6,0.6,36.3,50.4,223.0,9.700005,80.0,5.0
5.297606115719221e-05,Jaffna Proper,2022-09-08,2022-09-09,28.9,27.0,27.7,31.6,28.3,29.6,0.3,0.3,34.2,51.1,236.0,9.700005,80.0,5.0
3.858590873883292e-05,Jaffna Proper,2022-09-09,2022-09-10,29.0,26.9,27.7,31.6,28.2,29.2,0.0,0.0,37.8,55.1,237.0,9.700005,80.0,5.0
0.0001601336414584,Jaffna Proper,2022-09-10,2022-09-11,28.9,26.9,27.7,31.0,28.2,29.1,0.3,0.3,38.8,57.6,238.0,9.700005,80.0,5.0
0.0001192568458526,Jaffna Proper,2022-09-11,2022-09-12,29.3,26.9,27.8,32.1,28.6,29.6,0.0,0.0,35.0,51.5,238.0,9.700005,80.0,5.0
0.0001218644728915,Jaffna Proper,2022-09-12,2022-09-13,29.1,26.8,27.7,31.9,28.3,29.5,0.0,0.0,33.8,51.1,241.0,9.700005,80.0,5.0
0.0001342173534718,Jaffna Proper,2022-09-13,2022-09-14,29.1,26.6,27.5,32.6,28.4,29.8,0.0,0.0,29.3,41.0,244.0,9.700005,80.0,5.0
5.04561470832294e-05,Jaffna Proper,2022-09-14,2022-09-15,29.2,26.6,27.6,32.4,28.4,29.6,0.0,0.0,31.0,43.9,243.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-09-15,2022-09-16,29.3,26.5,27.6,33.1,28.7,30.5,0.5,0.5,26.8,39.2,241.0,9.700005,80.0,5.0
0.0001118538517079,Jaffna Proper,2022-09-16,2022-09-17,29.5,26.6,27.7,33.9,28.3,30.5,0.1,0.1,29.7,42.1,247.0,9.700005,80.0,5.0
0.0001992311071752,Jaffna Proper,2022-09-17,2022-09-18,29.7,26.7,27.8,33.5,28.3,30.1,0.0,0.0,29.8,44.3,245.0,9.700005,80.0,5.0
0.0001312706600079,Jaffna Proper,2022-09-18,2022-09-19,29.5,26.9,27.9,33.3,28.8,30.1,0.0,0.0,29.6,41.8,244.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-09-19,2022-09-20,29.5,26.9,27.9,33.7,28.9,30.6,0.0,0.0,30.2,42.8,243.0,9.700005,80.0,5.0
8.969261142602539e-05,Jaffna Proper,2022-09-20,2022-09-21,29.9,27.0,28.1,34.2,29.3,31.0,0.1,0.1,29.0,40.3,242.0,9.700005,80.0,5.0
0.0001697829436966,Jaffna Proper,2022-09-21,2022-09-22,29.8,26.9,28.1,34.6,28.1,30.6,0.1,0.1,34.7,49.7,242.0,9.700005,80.0,5.0
6.278678844802827e-05,Jaffna Proper,2022-09-22,2022-09-23,30.0,26.9,28.2,34.3,28.5,30.4,0.0,0.0,32.0,45.4,240.0,9.700005,80.0,5.0
0.0002098967249534,Jaffna Proper,2022-09-23,2022-09-24,30.1,27.2,28.3,34.1,28.9,30.8,0.0,0.0,30.0,43.6,239.0,9.700005,80.0,5.0
0.0001356561438514,Jaffna Proper,2022-09-24,2022-09-25,30.9,26.9,28.9,35.9,31.0,32.8,0.0,0.0,17.7,27.4,233.0,9.700005,80.0,5.0
