HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
0.0001063760956208,Kandy Proper,2022-05-16,2022-05-17,25.9,22.4,23.7,29.1,24.9,26.3,5.2,5.2,21.1,59.8,232.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-05-17,2022-05-18,26.4,22.6,23.7,28.7,24.4,25.9,4.8,4.8,22.1,56.5,235.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-05-18,2022-05-19,26.5,22.5,23.9,29.7,24.3,25.9,6.2,6.2,24.1,57.2,234.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-05-19,2022-05-20,26.4,22.1,23.8,29.6,24.7,26.4,2.8,2.8,20.1,55.4,232.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2022-05-20,2022-05-21,26.8,22.1,23.9,30.7,25.0,26.9,3.4,3.4,18.8,45.0,232.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-05-21,2022-05-22,26.3,22.1,23.7,30.1,24.8,26.6,3.0,3.0,18.2,44.6,231.0,7.300003,80.600006,510.0
0.000119997508235,Kandy Proper,2022-05-22,2022-05-23,26.3,21.7,23.5,29.7,24.7,26.5,5.0,5.0,18.5,46.8,225.0,7.300003,80.600006,510.0
0.0001704588214359,Kandy Proper,2022-05-23,2022-05-24,26.8,21.7,23.9,29.9,24.6,26.8,3.5,3.5,18.5,46.4,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-05-24,2022-05-25,25.9,21.7,23.3,30.1,24.9,26.4,2.6,2.6,15.1,38.9,237.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-05-25,2022-05-26,26.6,21.8,23.4,31.5,24.8,26.8,3.4,3.4,12.8,34.2,234.0,7.300003,80.600006,510.0
6.731434027817508e-05,Kandy Proper,2022-05-26,2022-05-27,26.8,21.5,23.5,30.8,24.0,26.3,2.5,2.5,16.1,42.1,233.0,7.300003,80.600006,510.0
8.33281159090101e-05,Kandy Proper,2022-05-27,2022-05-28,26.6,21.4,23.6,29.8,23.9,26.3,1.7,1.7,18.4,46.4,232.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-05-28,2022-05-29,26.6,21.6,23.3,29.6,23.9,25.8,1.4,1.4,19.7,49.0,232.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-05-29,2022-05-30,25.7,21.6,23.3,28.1,23.9,25.7,2.0,2.0,20.2,49.0,234.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-05-30,2022-05-31,26.0,21.6,23.2,29.0,23.2,25.2,3.0,3.0,24.0,49.0,264.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-05-31,2022-06-01,24.3,21.4,22.1,28.4,23.8,25.5,23.4,23.4,11.9,47.9,243.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-06-01,2022-06-02,24.6,21.4,22.7,28.7,24.5,26.3,8.1,8.1,6.0,50.0,19.0,7.300003,80.600006,510.0
3.758274860259792e-05,Kandy Proper,2022-06-02,2022-06-03,25.4,21.4,22.9,28.6,24.4,25.8,5.5,5.5,16.1,45.7,231.0,7.300003,80.600006,510.0
0.000131712337687,Kandy Proper,2022-06-03,2022-06-04,26.0,21.5,23.3,29.2,24.4,26.2,3.3,3.3,16.8,42.5,229.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-06-04,2022-06-05,26.5,21.8,23.6,30.0,24.7,26.8,2.2,2.2,14.1,37.1,231.0,7.300003,80.600006,510.0
8.521985695564863e-05,Kandy Proper,2022-06-05,2022-06-06,26.8,21.5,23.8,29.9,24.6,26.7,0.6,0.6,16.9,43.6,233.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-06-06,2022-06-07,26.4,21.6,23.6,29.4,24.7,26.4,1.4,1.4,15.3,37.1,235.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-06-07,2022-06-08,26.1,21.4,23.3,29.1,23.8,25.9,1.3,1.3,16.6,43.2,233.0,7.300003,80.600006,510.0
9.537965694244272e-05,Kandy Proper,2022-06-08,2022-06-09,26.8,21.4,23.6,29.5,23.6,26.2,0.0,0.0,18.2,45.0,230.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-06-09,2022-06-10,26.6,21.5,23.5,29.9,24.1,26.4,3.1,3.1,17.1,41.4,230.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2022-06-10,2022-06-11,26.8,21.1,23.6,29.5,23.6,26.1,0.2,0.2,17.6,44.6,229.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-06-11,2022-06-12,26.2,21.0,23.5,29.3,23.6,26.3,0.4,0.4,15.4,37.8,232.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-06-12,2022-06-13,26.5,21.2,23.3,30.0,24.2,26.3,2.9,2.9,14.5,37.8,233.0,7.300003,80.600006,510.0
9.897744115925576e-05,Kandy Proper,2022-06-13,2022-06-14,26.9,20.9,23.7,30.6,24.0,27.0,0.7,0.7,13.0,37.8,228.0,7.300003,80.600006,510.0
0.0001011520868202,Kandy Proper,2022-06-14,2022-06-15,27.3,21.0,23.9,31.4,24.1,27.4,1.3,1.3,10.5,30.6,232.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-06-15,2022-06-16,26.6,21.6,23.3,30.0,24.8,26.7,7.2,7.2,10.8,33.1,234.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-06-16,2022-06-17,24.6,21.4,22.8,28.3,24.5,26.3,7.8,7.8,6.5,24.8,254.0,7.300003,80.600006,510.0
0.0001203892482714,Kandy Proper,2022-06-18,2022-06-19,27.1,21.2,23.5,31.0,24.4,26.9,3.2,3.2,12.3,33.8,233.0,7.300003,80.600006,510.0
0.0001648184344187,Kandy Proper,2022-06-19,2022-06-20,27.3,20.6,23.7,31.0,23.4,27.0,0.7,0.7,13.2,34.9,230.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-06-20,2022-06-21,26.9,20.5,23.6,30.8,23.3,26.8,2.1,2.1,12.9,34.6,232.0,7.300003,80.600006,510.0
0.0001013778399473,Kandy Proper,2022-06-21,2022-06-22,26.4,21.4,23.4,29.0,23.9,26.0,2.4,2.4,16.6,41.0,231.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-06-22,2022-06-23,26.5,20.4,23.2,29.7,22.5,25.9,1.7,1.7,15.5,42.5,231.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-06-23,2022-06-24,26.9,20.2,23.6,30.4,22.4,26.4,1.3,1.3,14.7,40.0,235.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-06-24,2022-06-25,25.6,21.2,23.2,29.4,23.9,26.0,14.0,14.0,16.4,43.6,231.0,7.300003,80.600006,510.0
1.4930432570178334e-05,Kandy Proper,2022-06-25,2022-06-26,26.7,21.4,23.3,30.0,24.3,26.3,5.9,5.9,18.3,54.0,221.0,7.300003,80.600006,510.0
7.057031359484082e-05,Kandy Proper,2022-06-26,2022-06-27,26.8,21.5,23.7,29.8,24.1,26.4,1.7,1.7,16.5,42.8,224.0,7.300003,80.600006,510.0
3.0247450545488213e-05,Kandy Proper,2022-06-27,2022-06-28,27.0,21.2,23.9,30.4,23.8,26.8,1.1,1.1,17.7,45.4,219.0,7.300003,80.600006,510.0
0.0001242074475703,Kandy Proper,2022-06-28,2022-06-29,26.5,21.6,23.4,29.1,24.8,26.3,3.5,3.5,15.8,41.8,224.0,7.300003,80.600006,510.0
5.741720247340424e-05,Kandy Proper,2022-06-29,2022-06-30,27.1,21.9,23.8,31.6,25.2,27.1,5.5,5.5,16.9,42.8,227.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-06-30,2022-07-01,26.4,20.6,23.1,30.4,22.6,25.7,6.1,6.1,18.3,49.7,225.0,7.300003,80.600006,510.0
3.7988083591324105e-05,Kandy Proper,2022-07-01,2022-07-02,27.5,20.5,23.9,31.7,22.5,27.1,3.0,3.0,15.1,43.2,231.0,7.300003,80.600006,510.0
7.67166932771911e-05,Kandy Proper,2022-07-02,2022-07-03,26.7,21.4,23.7,31.1,24.4,27.2,10.9,10.9,11.9,31.3,233.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-03,2022-07-04,25.2,21.1,22.6,28.3,23.9,25.4,32.7,32.7,18.7,51.8,214.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-04,2022-07-05,26.3,21.0,23.4,28.7,23.6,25.9,3.9,3.9,18.8,49.0,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-05,2022-07-06,25.5,21.1,23.0,28.9,23.7,25.6,9.4,9.4,17.9,51.1,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-06,2022-07-07,26.1,21.7,23.7,28.5,24.4,26.2,1.7,1.7,19.1,52.9,213.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-07,2022-07-08,25.2,20.9,23.1,26.9,22.9,25.3,0.0,0.0,18.2,46.1,215.0,7.300003,80.600006,510.0
2.5053031226636987e-05,Kandy Proper,2022-07-08,2022-07-09,27.0,20.4,23.7,30.6,22.3,26.1,1.7,1.7,17.4,59.0,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-09,2022-07-10,26.3,21.5,23.1,29.8,23.8,25.7,4.7,4.7,18.6,59.0,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-10,2022-07-11,25.1,21.1,22.6,28.3,23.4,25.2,6.8,6.8,17.1,53.3,227.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-11,2022-07-12,25.5,21.0,23.0,27.6,23.4,25.3,4.3,4.3,17.0,48.2,230.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-12,2022-07-13,26.4,21.4,23.4,28.8,23.1,25.4,3.0,3.0,21.4,54.4,223.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-13,2022-07-14,26.2,21.1,23.3,28.3,23.1,25.2,5.6,5.6,21.7,56.5,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-14,2022-07-15,26.1,21.1,22.9,29.2,23.7,25.5,4.6,4.6,18.6,56.9,229.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-15,2022-07-16,26.6,21.5,23.6,29.3,24.1,26.2,3.2,3.2,18.5,45.7,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-16,2022-07-17,26.7,21.1,23.7,29.7,24.2,26.6,1.2,1.2,16.1,38.5,231.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-17,2022-07-18,27.3,21.1,24.0,31.4,24.1,27.4,1.4,1.4,13.6,30.2,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-18,2022-07-19,27.8,21.2,24.0,33.1,25.0,28.2,7.3,7.3,9.3,28.8,217.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-19,2022-07-20,28.6,21.2,24.6,33.4,25.0,28.8,4.1,4.1,6.8,24.1,209.0,7.300003,80.600006,510.0
8.740547201422464e-05,Kandy Proper,2022-07-20,2022-07-21,27.8,21.6,24.0,32.8,24.9,28.0,5.8,5.8,9.4,27.0,228.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-21,2022-07-22,28.6,21.3,23.7,34.4,24.6,27.6,23.5,23.5,10.5,27.0,228.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-22,2022-07-23,25.7,21.2,22.9,29.8,24.2,26.0,7.9,7.9,14.2,32.8,234.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-23,2022-07-24,25.1,21.1,22.5,28.3,23.9,25.2,8.2,8.2,15.8,44.6,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-24,2022-07-25,25.0,21.0,22.7,27.2,23.7,25.4,1.7,1.7,13.7,38.2,228.0,7.300003,80.600006,510.0
0.000182747877898,Kandy Proper,2022-07-25,2022-07-26,27.7,21.0,23.9,33.0,23.6,27.6,2.4,2.4,8.7,23.0,214.0,7.300003,80.600006,510.0
0.0002296677084993,Kandy Proper,2022-07-26,2022-07-27,27.5,21.0,23.3,32.7,24.7,27.3,10.9,10.9,7.6,27.4,177.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-27,2022-07-28,26.7,20.9,23.1,32.3,24.6,27.2,18.4,18.4,7.4,24.5,143.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-28,2022-07-29,25.8,20.9,23.0,30.7,24.9,27.4,12.0,12.0,8.9,26.3,190.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-07-29,2022-07-30,25.9,21.0,23.2,30.0,24.9,27.3,6.4,6.4,4.3,14.8,247.0,7.300003,80.600006,510.0
5.989757943210389e-05,Kandy Proper,2022-07-30,2022-07-31,26.9,20.7,23.2,32.0,24.2,27.1,5.8,5.8,7.8,26.3,228.0,7.300003,80.600006,510.0
5.25808307968791e-05,Kandy Proper,2022-07-31,2022-08-01,26.7,20.5,23.1,31.2,23.6,26.6,4.6,4.6,10.1,28.4,230.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-01,2022-08-02,23.7,20.2,21.6,26.9,21.9,23.8,53.1,53.1,19.5,64.8,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-02,2022-08-03,24.1,20.5,21.8,26.2,22.6,23.8,30.6,30.6,18.9,54.4,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-03,2022-08-04,23.7,20.9,21.9,25.7,22.1,23.7,23.3,23.3,20.2,63.7,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-04,2022-08-05,24.5,20.6,21.9,27.1,22.2,23.4,11.3,11.3,21.5,69.8,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-05,2022-08-06,24.0,20.5,22.0,27.4,22.2,24.4,13.6,13.6,19.5,61.6,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-06,2022-08-07,25.6,20.7,22.5,28.1,22.9,24.7,3.2,3.2,19.5,49.7,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-07,2022-08-08,25.7,20.7,22.6,27.6,22.6,24.4,2.4,2.4,21.3,53.6,223.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-08,2022-08-09,25.6,20.8,22.8,27.5,22.7,24.6,3.7,3.7,23.1,59.0,224.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-09,2022-08-10,26.0,20.2,22.9,28.6,21.4,24.8,1.0,1.0,21.3,54.4,223.0,7.300003,80.600006,510.0
6.900941489233973e-05,Kandy Proper,2022-08-10,2022-08-11,26.2,20.0,22.8,28.9,21.3,24.6,0.1,0.1,19.0,49.0,228.0,7.300003,80.600006,510.0
0.000143050885929,Kandy Proper,2022-08-11,2022-08-12,26.9,19.8,23.6,30.8,21.5,26.3,0.1,0.1,16.2,40.0,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-12,2022-08-13,26.9,20.4,23.5,31.4,23.1,26.7,2.3,2.3,14.2,46.1,226.0,7.300003,80.600006,510.0
6.363842161222554e-05,Kandy Proper,2022-08-13,2022-08-14,26.8,20.2,23.4,30.6,22.8,26.5,2.2,2.2,14.8,36.4,224.0,7.300003,80.600006,510.0
0.0001222005438179,Kandy Proper,2022-08-14,2022-08-15,27.6,20.2,23.7,31.4,22.8,27.3,0.3,0.3,8.2,27.4,230.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2022-08-15,2022-08-16,28.9,20.8,24.2,35.3,24.2,28.5,1.2,1.2,5.8,21.2,238.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-16,2022-08-17,28.0,21.3,24.3,32.9,24.7,28.0,1.5,1.5,9.0,27.7,231.0,7.300003,80.600006,510.0
0.000158312296412,Kandy Proper,2022-08-17,2022-08-18,27.6,21.0,23.7,30.8,24.1,26.8,0.2,0.2,13.4,32.4,225.0,7.300003,80.600006,510.0
8.000178487283043e-05,Kandy Proper,2022-08-18,2022-08-19,26.1,21.2,23.3,30.0,24.1,26.4,2.4,2.4,14.3,39.6,232.0,7.300003,80.600006,510.0
6.476015299924437e-05,Kandy Proper,2022-08-19,2022-08-20,25.7,21.2,23.1,28.9,24.3,25.8,2.8,2.8,15.5,36.7,226.0,7.300003,80.600006,510.0
0.0001351622236952,Kandy Proper,2022-08-20,2022-08-21,26.2,20.9,23.2,30.8,23.8,26.3,2.6,2.6,13.5,34.6,231.0,7.300003,80.600006,510.0
0.0001275546579669,Kandy Proper,2022-08-21,2022-08-22,26.3,20.9,23.2,29.1,23.8,25.7,2.4,2.4,17.6,45.4,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-22,2022-08-23,25.3,20.6,22.2,28.8,23.1,24.6,5.8,5.8,17.2,48.2,220.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-23,2022-08-24,25.3,20.6,22.5,28.5,23.1,25.0,7.8,7.8,19.4,54.0,218.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-24,2022-08-25,25.0,20.4,21.9,28.6,23.3,24.9,11.9,11.9,13.6,35.6,224.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-25,2022-08-26,25.7,20.4,22.8,29.8,23.2,25.9,2.6,2.6,9.8,33.5,229.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-26,2022-08-27,26.2,20.5,22.7,29.7,23.2,25.4,10.0,10.0,14.8,36.4,233.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-27,2022-08-28,24.8,20.5,21.9,28.0,23.1,24.5,7.6,7.6,16.9,42.1,227.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-28,2022-08-29,25.7,20.3,22.6,28.7,23.0,25.2,2.4,2.4,16.0,40.3,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-29,2022-08-30,26.8,20.0,23.1,31.7,22.6,26.7,7.3,7.3,11.4,31.3,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-30,2022-08-31,27.0,21.2,23.3,32.2,24.8,27.5,28.3,28.3,7.0,26.3,224.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-08-31,2022-09-01,24.3,20.7,21.9,28.1,23.7,25.2,14.8,14.8,8.4,24.8,234.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-09-01,2022-09-02,23.6,20.4,21.4,26.6,23.0,24.3,10.6,10.6,10.7,33.8,240.0,7.300003,80.600006,510.0
1.4610784981298888e-05,Kandy Proper,2022-09-02,2022-09-03,25.6,20.5,22.6,28.2,22.7,25.0,2.4,2.4,19.2,48.2,236.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-09-03,2022-09-04,25.6,20.5,22.6,28.7,22.7,25.4,7.1,7.1,18.0,43.6,235.0,7.300003,80.600006,510.0
5.920536512008881e-05,Kandy Proper,2022-09-04,2022-09-05,25.4,20.8,23.0,29.1,23.9,26.2,2.7,2.7,13.1,32.8,230.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-09-05,2022-09-06,26.3,20.8,22.8,30.6,22.7,25.6,12.6,12.6,14.6,49.3,229.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-09-06,2022-09-07,25.0,20.7,22.2,28.0,22.2,24.2,3.9,3.9,16.8,52.6,232.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-09-07,2022-09-08,25.0,20.6,22.3,27.4,22.8,24.5,4.6,4.6,21.1,54.4,227.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-09-08,2022-09-09,25.6,20.6,22.8,28.0,22.9,24.8,0.8,0.8,17.9,47.5,228.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-09-09,2022-09-10,26.3,20.7,23.0,29.2,22.8,25.2,1.0,1.0,19.2,48.2,227.0,7.300003,80.600006,510.0
9.48696110130364e-05,Kandy Proper,2022-09-10,2022-09-11,25.8,20.0,22.7,29.2,22.3,25.2,3.1,3.1,17.9,48.2,231.0,7.300003,80.600006,510.0
5.647265140470304e-05,Kandy Proper,2022-09-11,2022-09-12,26.2,19.9,22.8,29.5,22.1,25.2,1.8,1.8,17.1,44.3,228.0,7.300003,80.600006,510.0
0.0001120775767863,Kandy Proper,2022-09-12,2022-09-13,26.5,19.5,22.8,29.8,21.8,25.5,0.9,0.9,16.7,42.1,228.0,7.300003,80.600006,510.0
0.000144099705383,Kandy Proper,2022-09-13,2022-09-14,27.0,19.5,23.3,31.0,21.8,26.5,0.8,0.8,13.5,36.4,226.0,7.300003,80.600006,510.0
5.543215120198064e-05,Kandy Proper,2022-09-14,2022-09-15,27.2,20.7,23.4,31.5,23.6,26.7,1.3,1.3,12.8,32.4,230.0,7.300003,80.600006,510.0
8.114659713212203e-05,Kandy Proper,2022-09-15,2022-09-16,26.8,20.5,23.1,30.5,23.6,26.4,2.4,2.4,13.8,35.3,223.0,7.300003,80.600006,510.0
0.0001036825161307,Kandy Proper,2022-09-16,2022-09-17,27.3,20.4,23.5,30.9,23.1,26.6,0.2,0.2,12.2,32.4,221.0,7.300003,80.600006,510.0
0.0001083194077841,Kandy Proper,2022-09-17,2022-09-18,27.3,20.2,23.2,30.7,22.5,26.2,0.0,0.0,13.4,34.9,226.0,7.300003,80.600006,510.0
8.659447465188846e-05,Kandy Proper,2022-09-18,2022-09-19,26.5,20.3,23.1,30.3,23.0,26.0,2.2,2.2,13.9,35.3,227.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-09-19,2022-09-20,26.4,20.6,23.2,29.3,23.3,26.1,2.6,2.6,15.0,38.9,231.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-09-20,2022-09-21,27.3,20.2,23.4,31.3,22.8,26.5,1.2,1.2,16.7,42.5,229.0,7.300003,80.600006,510.0
2.720126382187544e-05,Kandy Proper,2022-09-21,2022-09-22,27.1,20.1,23.4,31.0,22.7,26.4,1.0,1.0,15.4,39.6,226.0,7.300003,80.600006,510.0
0.0001859294879801,Kandy Proper,2022-09-22,2022-09-23,27.1,20.4,23.4,30.3,22.8,26.3,1.1,1.1,15.7,39.6,225.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2022-09-23,2022-09-24,27.0,19.5,23.2,30.2,21.6,25.9,0.9,0.9,15.3,40.3,228.0,7.300003,80.600006,510.0
4.458525811295027e-05,Kandy Proper,2022-09-24,2022-09-25,27.0,19.3,22.9,30.0,21.4,25.6,0.4,0.4,16.3,42.5,223.0,7.300003,80.600006,510.0
8.619025447911603e-05,Kandy Proper,2022-09-25,2022-09-26,28.9,19.9,24.4,33.9,21.9,28.1,1.9,1.9,6.8,27.0,232.0,7.300003,80.600006,510.0
3.167562422901484e-05,Kandy Proper,2022-09-26,2022-09-27,26.7,19.6,22.9,30.2,21.6,25.5,0.2,0.2,11.8,28.4,244.0,7.300003,80.600006,510.0
0.0001794275025335,Kandy Proper,2022-09-27,2022-09-28,28.0,19.5,24.0,33.3,21.6,27.3,0.8,0.8,10.5,29.9,227.0,7.300003,80.600006,510.0
5.399249131210032e-05,Kandy Proper,2022-09-28,2022-09-29,26.1,20.7,22.9,28.4,23.2,25.4,2.7,2.7,15.5,39.2,228.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-09-29,2022-09-30,26.3,20.7,23.1,29.8,23.2,25.7,4.1,4.1,17.4,41.8,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-09-30,2022-10-01,26.2,21.0,22.9,28.6,23.4,25.1,3.9,3.9,19.9,49.3,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-01,2022-10-02,25.1,20.8,22.2,28.2,23.1,24.7,12.7,12.7,17.3,61.6,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-02,2022-10-03,25.6,20.7,22.3,29.7,23.1,25.3,17.6,17.6,19.6,55.1,219.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-03,2022-10-04,25.0,20.6,22.2,28.3,23.6,25.2,18.1,18.1,15.6,42.8,222.0,7.300003,80.600006,510.0
0.000187243790495,Kandy Proper,2022-10-04,2022-10-05,25.9,20.9,23.0,29.3,23.7,26.1,2.2,2.2,12.2,31.7,238.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-05,2022-10-06,25.9,20.8,22.8,29.3,23.5,25.7,5.0,5.0,13.8,39.2,240.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-06,2022-10-07,25.1,19.7,22.3,28.1,21.9,25.0,2.7,2.7,15.6,36.7,238.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-07,2022-10-08,25.9,19.6,22.6,29.0,21.9,25.5,1.6,1.6,14.2,37.1,234.0,7.300003,80.600006,510.0
0.0002638224248096,Kandy Proper,2022-10-08,2022-10-09,26.8,19.7,22.8,31.3,22.2,26.2,2.8,2.8,10.2,31.3,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-09,2022-10-10,27.3,19.8,23.5,31.7,22.7,27.3,7.0,7.0,8.3,25.2,230.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-10,2022-10-11,26.4,20.4,22.9,31.1,23.7,26.6,7.0,7.0,10.4,24.8,225.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-11,2022-10-12,26.8,20.1,23.2,31.5,23.3,27.1,4.6,4.6,7.8,26.3,231.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-12,2022-10-13,26.3,20.3,22.9,31.1,23.4,26.6,9.7,9.7,10.7,30.6,238.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-13,2022-10-14,26.0,20.5,22.7,30.8,23.4,26.2,8.5,8.5,9.0,26.3,223.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-14,2022-10-15,25.6,20.8,22.3,30.6,23.8,25.7,15.6,15.6,9.4,32.4,237.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-15,2022-10-16,24.0,20.3,21.9,27.5,23.4,25.4,15.7,15.7,8.5,23.4,245.0,7.300003,80.600006,510.0
0.0001528962601799,Kandy Proper,2022-10-16,2022-10-17,26.1,20.1,22.7,30.6,23.1,26.0,3.7,3.7,11.8,33.1,228.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-17,2022-10-18,25.8,20.4,22.2,30.4,23.3,25.6,25.4,25.4,10.1,36.4,235.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-18,2022-10-19,24.3,20.4,21.7,27.2,23.4,24.6,16.2,16.2,13.9,34.6,224.0,7.300003,80.600006,510.0
