HCHO reading,Location,Current Date,Next Date,STATION,PRCP,TAVG,TMAX,TMIN
0.0002043196853631,Colombo Proper,2021-03-03,2021-03-04,CEM00043466,0.0,82.0,89.0,73.0
0.0003839609401357,Colombo Proper,2021-03-04,2021-03-05,CEM00043466,0.0,83.0,89.0,76.0
0.0003406199961689,Colombo Proper,2021-03-05,2021-03-06,CEM00043466,0.0,83.0,90.0,76.0
0.0003904318930223,Colombo Proper,2021-03-06,2021-03-07,CEM00043466,0.0,80.0,89.0,77.0
0.0001585714042135,Colombo Proper,2021-03-07,2021-03-08,CEM00043466,0.1,82.0,88.0,74.0
0.0001113585037533,Colombo Proper,2021-03-08,2021-03-09,CEM00043466,0.0,80.0,90.0,77.0
0.0002371528462455,Colombo Proper,2021-03-09,2021-03-10,CEM00043466,0.33,81.0,87.0,73.0
0.0001690345518758,Colombo Proper,2021-03-10,2021-03-11,CEM00043466,0.0,80.0,89.0,75.0
0.0002105863433248,Colombo Proper,2021-03-11,2021-03-12,CEM00043466,0.33,79.0,87.0,77.0
0.000202354727431,Colombo Proper,2021-03-12,2021-03-13,CEM00043466,0.43,83.0,91.0,74.0
0.0001409489129117,Colombo Proper,2021-03-13,2021-03-14,CEM00043466,0.76,83.0,89.0,76.0
0.0002179402098774,Colombo Proper,2021-03-14,2021-03-15,CEM00043466,0.28,82.0,89.0,76.0
0.0002426438265474,Colombo Proper,2021-03-15,2021-03-16,CEM00043466,0.17,84.0,91.0,76.0
0.0002616008564259,Colombo Proper,2021-03-16,2021-03-17,CEM00043466,0.0,83.0,89.0,78.0
0.0002512875576035,Colombo Proper,2021-03-17,2021-03-18,CEM00043466,0.0,83.0,90.0,77.0
0.0002178442068229,Colombo Proper,2021-03-18,2021-03-19,CEM00043466,0.0,83.0,88.0,77.0
0.0003225614713497,Colombo Proper,2021-03-19,2021-03-20,CEM00043466,0.43,81.0,87.0,75.0
0.0001585714042135,Colombo Proper,2021-03-20,2021-03-21,CEM00043466,0.43,82.0,86.0,77.0
0.0002924193098551,Colombo Proper,2021-03-21,2021-03-22,CEM00043466,0.06,80.0,88.0,77.0
0.0003266746678878,Colombo Proper,2021-03-22,2021-03-23,CEM00043466,0.09,82.0,89.0,75.0
0.0001585714042135,Colombo Proper,2021-03-23,2021-03-24,CEM00043466,0.02,83.0,89.0,76.0
0.000366138543108,Colombo Proper,2021-03-24,2021-03-25,CEM00043466,0.01,83.0,90.0,78.0
0.0001585714042135,Colombo Proper,2021-03-25,2021-03-26,CEM00043466,0.0,82.0,86.0,78.0
0.0001585714042135,Colombo Proper,2021-03-26,2021-03-27,CEM00043466,0.0,82.0,90.0,77.0
0.0001585714042135,Colombo Proper,2021-03-27,2021-03-28,CEM00043466,0.54,81.0,89.0,77.0
0.0001585714042135,Colombo Proper,2021-03-28,2021-03-29,CEM00043466,1.24,79.0,89.0,77.0
0.0001351284841152,Colombo Proper,2021-03-29,2021-03-30,CEM00043466,0.64,82.0,89.0,71.0
0.0001392593237019,Colombo Proper,2021-03-30,2021-03-31,CEM00043466,0.0,85.0,88.0,74.0
0.0001475118842205,Colombo Proper,2021-03-31,2021-04-01,CEM00043466,0.0,85.0,90.0,79.0
0.0001772367650626,Colombo Proper,2021-04-01,2021-04-02,CEM00043466,0.0,86.0,90.0,80.0
0.000157007514811,Colombo Proper,2021-04-02,2021-04-03,CEM00043466,0.0,86.0,90.0,83.0
0.0001245037900534,Colombo Proper,2021-04-03,2021-04-04,CEM00043466,0.0,85.0,90.0,77.0
0.0001555211295454,Colombo Proper,2021-04-04,2021-04-05,CEM00043466,0.0,84.0,89.0,77.0
0.0001978674029281,Colombo Proper,2021-04-05,2021-04-06,CEM00043466,0.0,85.0,90.0,79.0
0.000347094900212,Colombo Proper,2021-04-06,2021-04-07,CEM00043466,0.0,85.0,88.0,77.0
0.000336694393004,Colombo Proper,2021-04-07,2021-04-08,CEM00043466,0.01,83.0,90.0,77.0
0.0001585714042135,Colombo Proper,2021-04-08,2021-04-09,CEM00043466,0.0,84.0,89.0,76.0
0.0001683114077093,Colombo Proper,2021-04-09,2021-04-10,CEM00043466,0.42,84.0,90.0,78.0
0.0003171383792382,Colombo Proper,2021-04-10,2021-04-11,CEM00043466,0.05,83.0,88.0,79.0
0.0002353733053514,Colombo Proper,2021-04-11,2021-04-12,CEM00043466,0.0,83.0,89.0,77.0
0.0002593412850278,Colombo Proper,2021-04-12,2021-04-13,CEM00043466,0.01,83.0,90.0,77.0
0.0001585714042135,Colombo Proper,2021-04-13,2021-04-14,CEM00043466,0.33,83.0,89.0,77.0
0.0001700151831131,Colombo Proper,2021-04-14,2021-04-15,CEM00043466,0.01,83.0,90.0,77.0
0.000173734373544,Colombo Proper,2021-04-15,2021-04-16,CEM00043466,0.0,83.0,89.0,77.0
0.0001010269419527,Colombo Proper,2021-04-16,2021-04-17,CEM00043466,0.0,86.0,88.0,78.0
0.0001585714042135,Colombo Proper,2021-04-17,2021-04-18,CEM00043466,0.0,83.0,87.0,80.0
0.000118021278765,Colombo Proper,2021-04-18,2021-04-19,CEM00043466,0.04,81.0,88.0,78.0
0.0001081649258043,Colombo Proper,2021-04-19,2021-04-20,CEM00043466,1.44,85.0,90.0,78.0
0.0001847278596022,Colombo Proper,2021-04-20,2021-04-21,CEM00043466,0.69,83.0,90.0,78.0
0.0001972131019884,Colombo Proper,2021-04-21,2021-04-22,CEM00043466,0.6,84.0,88.0,78.0
0.0001855974828301,Colombo Proper,2021-04-22,2021-04-23,CEM00043466,0.0,85.0,90.0,79.0
0.0001585714042135,Colombo Proper,2021-04-23,2021-04-24,CEM00043466,2.3,79.0,82.0,77.0
0.0001585714042135,Colombo Proper,2021-04-24,2021-04-25,CEM00043466,1.92,81.0,89.0,74.0
0.0002471323820972,Colombo Proper,2021-04-25,2021-04-26,CEM00043466,1.1,83.0,90.0,76.0
0.0001463663441777,Colombo Proper,2021-04-26,2021-04-27,CEM00043466,0.04,85.0,90.0,78.0
0.0002134845212401,Colombo Proper,2021-04-27,2021-04-28,CEM00043466,0.0,85.0,90.0,80.0
0.0001731765506034,Colombo Proper,2021-04-28,2021-04-29,CEM00043466,0.0,86.0,90.0,80.0
0.0003036636855953,Colombo Proper,2021-04-29,2021-04-30,CEM00043466,0.01,85.0,90.0,77.0
0.0001951219315353,Colombo Proper,2021-04-30,2021-05-01,CEM00043466,3.86,82.0,88.0,75.0
0.0002452214396045,Colombo Proper,2021-05-01,2021-05-02,CEM00043466,0.03,82.0,88.0,78.0
0.0002645389429535,Colombo Proper,2021-05-02,2021-05-03,CEM00043466,0.0,83.0,89.0,78.0
8.557056172578272e-05,Colombo Proper,2021-05-03,2021-05-04,CEM00043466,0.14,82.0,89.0,77.0
0.0002209067323248,Colombo Proper,2021-05-04,2021-05-05,CEM00043466,0.11,81.0,88.0,76.0
0.0002489217460877,Colombo Proper,2021-05-05,2021-05-06,CEM00043466,0.11,83.0,89.0,76.0
0.000200302745968,Colombo Proper,2021-05-06,2021-05-07,CEM00043466,0.0,82.0,89.0,77.0
0.0003402714822933,Colombo Proper,2021-05-07,2021-05-08,CEM00043466,0.23,82.0,89.0,77.0
0.0001707579410077,Colombo Proper,2021-05-08,2021-05-09,CEM00043466,0.02,83.0,89.0,77.0
0.0001754510948178,Colombo Proper,2021-05-09,2021-05-10,CEM00043466,0.05,83.0,90.0,77.0
0.0001585714042135,Colombo Proper,2021-05-10,2021-05-11,CEM00043466,0.87,84.0,90.0,78.0
0.000136949172288,Colombo Proper,2021-05-11,2021-05-12,CEM00043466,0.0,85.0,90.0,79.0
0.0001187003015104,Colombo Proper,2021-05-12,2021-05-13,CEM00043466,3.04,82.0,87.0,77.0
0.0001585714042135,Colombo Proper,2021-05-13,2021-05-14,CEM00043466,1.36,81.0,86.0,78.0
0.0001585714042135,Colombo Proper,2021-05-14,2021-05-15,CEM00043466,1.38,81.0,87.0,77.0
0.0001585714042135,Colombo Proper,2021-05-15,2021-05-16,CEM00043466,0.37,84.0,89.0,78.0
0.0001585714042135,Colombo Proper,2021-05-16,2021-05-17,CEM00043466,0.0,85.0,89.0,81.0
0.0001073622963506,Colombo Proper,2021-05-17,2021-05-18,CEM00043466,0.0,86.0,90.0,79.0
0.0001151393206812,Colombo Proper,2021-05-18,2021-05-19,CEM00043466,0.0,86.0,88.0,81.0
3.7632326797477766e-05,Colombo Proper,2021-05-19,2021-05-20,CEM00043466,0.0,87.0,90.0,82.0
0.0001585714042135,Colombo Proper,2021-05-20,2021-05-21,CEM00043466,0.7,80.0,90.0,76.0
0.0001585714042135,Colombo Proper,2021-05-21,2021-05-22,CEM00043466,1.88,80.0,89.0,76.0
0.0001562455652218,Colombo Proper,2021-05-22,2021-05-23,CEM00043466,0.99,85.0,89.0,77.0
0.0001585714042135,Colombo Proper,2021-05-23,2021-05-24,CEM00043466,0.63,81.0,85.0,77.0
8.640041676999091e-05,Colombo Proper,2021-05-24,2021-05-25,CEM00043466,1.48,84.0,89.0,77.0
0.0001585714042135,Colombo Proper,2021-05-25,2021-05-26,CEM00043466,0.5,83.0,85.0,79.0
0.0001585714042135,Colombo Proper,2021-05-26,2021-05-27,CEM00043466,0.23,83.0,88.0,77.0
0.0001197226696455,Colombo Proper,2021-05-27,2021-05-28,CEM00043466,0.3,85.0,88.0,78.0
0.0002846241686733,Colombo Proper,2021-05-28,2021-05-29,CEM00043466,0.02,85.0,88.0,83.0
5.140843569635608e-05,Colombo Proper,2021-05-29,2021-05-30,CEM00043466,0.0,86.0,89.0,83.0
0.0001638313116302,Colombo Proper,2021-05-30,2021-05-31,CEM00043466,0.0,85.0,89.0,83.0
0.0001179661027567,Colombo Proper,2021-05-31,2021-06-01,CEM00043466,0.0,85.0,89.0,77.0
0.0001566254873436,Colombo Proper,2021-06-01,2021-06-02,CEM00043466,0.0,85.0,89.0,77.0
0.0001080532010729,Colombo Proper,2021-06-02,2021-06-03,CEM00043466,0.13,85.0,89.0,81.0
0.0001585714042135,Colombo Proper,2021-06-03,2021-06-04,CEM00043466,0.31,80.0,88.0,77.0
0.0001645291618744,Colombo Proper,2021-06-04,2021-06-05,CEM00043466,5.33,83.0,88.0,76.0
0.0001585714042135,Colombo Proper,2021-06-05,2021-06-06,CEM00043466,1.28,81.0,88.0,77.0
0.0001845359693438,Colombo Proper,2021-06-06,2021-06-07,CEM00043466,0.15,83.0,88.0,78.0
0.0001184897886351,Colombo Proper,2021-06-07,2021-06-08,CEM00043466,0.41,83.0,88.0,78.0
0.0001585714042135,Colombo Proper,2021-06-08,2021-06-09,CEM00043466,0.43,81.0,87.0,77.0
8.833928529805503e-05,Colombo Proper,2021-06-09,2021-06-10,CEM00043466,0.34,81.0,88.0,77.0
0.000135486230632,Colombo Proper,2021-06-10,2021-06-11,CEM00043466,0.74,85.0,88.0,78.0
0.0001585714042135,Colombo Proper,2021-06-11,2021-06-12,CEM00043466,0.0,85.0,88.0,81.0
5.342745342748797e-05,Colombo Proper,2021-06-12,2021-06-13,CEM00043466,0.06,84.0,87.0,82.0
0.0001585714042135,Colombo Proper,2021-06-13,2021-06-14,CEM00043466,0.26,83.0,87.0,78.0
0.0002191296073331,Colombo Proper,2021-06-14,2021-06-15,CEM00043466,2.3,81.0,87.0,75.0
0.0001334847807237,Colombo Proper,2021-06-15,2021-06-16,CEM00043466,0.0,85.0,88.0,76.0
2.117090359564527e-05,Colombo Proper,2021-06-16,2021-06-17,CEM00043466,0.0,84.0,88.0,81.0
2.6159526392206325e-05,Colombo Proper,2021-06-17,2021-06-18,CEM00043466,0.13,84.0,88.0,81.0
0.0001395902548474,Colombo Proper,2021-06-18,2021-06-19,CEM00043466,0.02,85.0,89.0,80.0
3.4048939573982124e-05,Colombo Proper,2021-06-19,2021-06-20,CEM00043466,0.0,85.0,88.0,81.0
6.569158932740452e-05,Colombo Proper,2021-06-20,2021-06-21,CEM00043466,0.0,85.0,88.0,82.0
0.000162442274985,Colombo Proper,2021-06-21,2021-06-22,CEM00043466,0.0,85.0,88.0,82.0
0.0001585714042135,Colombo Proper,2021-06-22,2021-06-23,CEM00043466,0.0,84.0,88.0,82.0
0.0001214765142012,Colombo Proper,2021-06-23,2021-06-24,CEM00043466,0.02,84.0,89.0,77.0
7.041590683398183e-05,Colombo Proper,2021-06-24,2021-06-25,CEM00043466,0.25,84.0,88.0,80.0
8.078253427334957e-05,Colombo Proper,2021-06-25,2021-06-26,CEM00043466,0.0,85.0,88.0,82.0
0.0001585714042135,Colombo Proper,2021-06-26,2021-06-27,CEM00043466,0.02,85.0,88.0,82.0
0.0001528314952572,Colombo Proper,2021-06-27,2021-06-28,CEM00043466,0.04,84.0,88.0,77.0
8.158938262454332e-05,Colombo Proper,2021-06-28,2021-06-29,CEM00043466,0.04,84.0,88.0,77.0
0.0001645291618744,Colombo Proper,2021-06-29,2021-06-30,CEM00043466,0.1,82.0,88.0,78.0
9.404885234298092e-05,Colombo Proper,2021-06-30,2021-07-01,CEM00043466,0.12,83.0,88.0,77.0
0.0001585714042135,Colombo Proper,2021-07-01,2021-07-02,CEM00043466,0.02,83.0,87.0,80.0
0.0002613394697627,Colombo Proper,2021-07-02,2021-07-03,CEM00043466,0.11,83.0,88.0,76.0
0.0001585714042135,Colombo Proper,2021-07-04,2021-07-05,CEM00043466,0.02,82.0,88.0,77.0
0.0001645291618744,Colombo Proper,2021-07-05,2021-07-06,CEM00043466,1.01,83.0,87.0,78.0
0.0001645291618744,Colombo Proper,2021-07-06,2021-07-07,CEM00043466,0.0,84.0,87.0,82.0
0.0001645291618744,Colombo Proper,2021-07-07,2021-07-08,CEM00043466,0.07,84.0,88.0,80.0
0.0001585714042135,Colombo Proper,2021-07-08,2021-07-09,CEM00043466,0.33,84.0,88.0,80.0
0.0001585714042135,Colombo Proper,2021-07-09,2021-07-10,CEM00043466,0.22,81.0,85.0,77.0
0.0001585714042135,Colombo Proper,2021-07-10,2021-07-11,CEM00043466,0.35,81.0,88.0,77.0
0.0001585714042135,Colombo Proper,2021-07-11,2021-07-12,CEM00043466,0.13,83.0,86.0,76.0
0.0001585714042135,Colombo Proper,2021-07-12,2021-07-13,CEM00043466,0.02,84.0,87.0,80.0
4.777782884694065e-05,Colombo Proper,2021-07-13,2021-07-14,CEM00043466,0.0,84.0,87.0,81.0
0.0001585714042135,Colombo Proper,2021-07-14,2021-07-15,CEM00043466,0.0,83.0,87.0,81.0
0.0001585714042135,Colombo Proper,2021-07-15,2021-07-16,CEM00043466,0.0,84.0,87.0,81.0
0.0001585714042135,Colombo Proper,2021-07-16,2021-07-17,CEM00043466,0.0,84.0,88.0,80.0
0.0001585714042135,Colombo Proper,2021-07-17,2021-07-18,CEM00043466,0.0,83.0,87.0,77.0
0.0002389225525509,Colombo Proper,2021-07-18,2021-07-19,CEM00043466,0.0,83.0,87.0,81.0
4.428448499914935e-05,Colombo Proper,2021-07-19,2021-07-20,CEM00043466,0.0,84.0,88.0,77.0
8.70193889447396e-05,Colombo Proper,2021-07-20,2021-07-21,CEM00043466,0.0,84.0,88.0,81.0
0.0001457126797112,Colombo Proper,2021-07-21,2021-07-22,CEM00043466,0.0,84.0,88.0,81.0
0.0001585714042135,Colombo Proper,2021-07-22,2021-07-23,CEM00043466,0.02,83.0,88.0,78.0
3.398212134169013e-05,Colombo Proper,2021-07-23,2021-07-24,CEM00043466,0.04,82.0,87.0,77.0
0.0001585714042135,Colombo Proper,2021-07-24,2021-07-25,CEM00043466,2.22,80.0,83.0,74.0
0.0001585714042135,Colombo Proper,2021-07-25,2021-07-26,CEM00043466,1.93,81.0,86.0,76.0
0.0001585714042135,Colombo Proper,2021-07-26,2021-07-27,CEM00043466,3.86,78.0,81.0,77.0
9.853908654433984e-05,Colombo Proper,2021-07-27,2021-07-28,CEM00043466,0.13,82.0,86.0,74.0
2.6380996386437524e-05,Colombo Proper,2021-07-28,2021-07-29,CEM00043466,0.0,82.0,87.0,77.0
9.667988833399398e-05,Colombo Proper,2021-07-29,2021-07-30,CEM00043466,0.0,83.0,87.0,76.0
0.0001155906042784,Colombo Proper,2021-07-30,2021-07-31,CEM00043466,0.0,83.0,87.0,81.0
5.107784333170062e-05,Colombo Proper,2021-07-31,2021-08-01,CEM00043466,0.0,84.0,87.0,81.0
0.0001128233697,Colombo Proper,2021-08-01,2021-08-02,CEM00043466,0.0,84.0,87.0,81.0
0.0002368718710702,Colombo Proper,2021-08-02,2021-08-03,CEM00043466,0.0,83.0,87.0,81.0
0.0001645291618744,Colombo Proper,2021-08-03,2021-08-04,CEM00043466,0.0,83.0,87.0,80.0
0.0001531405253013,Colombo Proper,2021-08-04,2021-08-05,CEM00043466,0.08,83.0,87.0,80.0
0.0001585714042135,Colombo Proper,2021-08-05,2021-08-06,CEM00043466,0.0,83.0,87.0,81.0
4.0648579074643184e-05,Colombo Proper,2021-08-06,2021-08-07,CEM00043466,0.0,84.0,87.0,81.0
0.000188900565432,Colombo Proper,2021-08-07,2021-08-08,CEM00043466,0.03,83.0,85.0,80.0
0.0001585714042135,Colombo Proper,2021-08-08,2021-08-09,CEM00043466,0.33,81.0,85.0,77.0
6.617820779227803e-05,Colombo Proper,2021-08-09,2021-08-10,CEM00043466,0.28,82.0,86.0,78.0
0.0001369775371414,Colombo Proper,2021-08-10,2021-08-11,CEM00043466,0.44,82.0,86.0,76.0
0.0001585714042135,Colombo Proper,2021-08-11,2021-08-12,CEM00043466,0.0,83.0,85.0,80.0
0.0001585714042135,Colombo Proper,2021-08-12,2021-08-13,CEM00043466,0.0,81.0,83.0,77.0
0.0001585714042135,Colombo Proper,2021-08-13,2021-08-14,CEM00043466,0.0,82.0,85.0,79.0
0.000266397037653,Colombo Proper,2021-08-14,2021-08-15,CEM00043466,0.0,82.0,85.0,80.0
3.998720165802974e-05,Colombo Proper,2021-08-15,2021-08-16,CEM00043466,0.0,82.0,86.0,80.0
0.0001585714042135,Colombo Proper,2021-08-16,2021-08-17,CEM00043466,0.0,83.0,86.0,80.0
0.000103087011299,Colombo Proper,2021-08-17,2021-08-18,CEM00043466,0.0,82.0,87.0,80.0
0.0001140018848353,Colombo Proper,2021-08-18,2021-08-19,CEM00043466,0.25,82.0,86.0,77.0
0.000134093894517,Colombo Proper,2021-08-19,2021-08-20,CEM00043466,0.2,83.0,86.0,79.0
0.0001103521585815,Colombo Proper,2021-08-20,2021-08-21,CEM00043466,0.0,83.0,87.0,78.0
0.0001585714042135,Colombo Proper,2021-08-21,2021-08-22,CEM00043466,0.0,82.0,85.0,77.0
0.0001585714042135,Colombo Proper,2021-08-22,2021-08-23,CEM00043466,0.0,82.0,86.0,79.0
1.4433752468963495e-05,Colombo Proper,2021-08-24,2021-08-25,CEM00043466,0.32,82.0,87.0,77.0
0.0001585714042135,Colombo Proper,2021-08-25,2021-08-26,CEM00043466,0.74,80.0,88.0,76.0
0.0001585714042135,Colombo Proper,2021-08-26,2021-08-27,CEM00043466,0.92,79.0,83.0,76.0
0.0001478950834196,Colombo Proper,2021-08-27,2021-08-28,CEM00043466,1.69,82.0,85.0,75.0
0.0001645291618744,Colombo Proper,2021-08-28,2021-08-29,CEM00043466,0.05,82.0,86.0,77.0
0.0001585714042135,Colombo Proper,2021-08-29,2021-08-30,CEM00043466,0.99,81.0,86.0,76.0
0.0002178863117189,Colombo Proper,2021-08-30,2021-08-31,CEM00043466,0.54,83.0,87.0,75.0
5.991877038189847e-05,Colombo Proper,2021-08-31,2021-09-01,CEM00043466,0.0,84.0,87.0,80.0
5.901041403594232e-05,Colombo Proper,2021-09-01,2021-09-02,CEM00043466,0.0,84.0,87.0,80.0
0.0001396001138181,Colombo Proper,2021-09-02,2021-09-03,CEM00043466,0.11,83.0,87.0,79.0
0.0002744120081462,Colombo Proper,2021-09-03,2021-09-04,CEM00043466,0.45,81.0,86.0,76.0
0.0001585714042135,Colombo Proper,2021-09-04,2021-09-05,CEM00043466,0.14,81.0,84.0,77.0
0.0001843671941389,Colombo Proper,2021-09-05,2021-09-06,CEM00043466,0.22,82.0,87.0,76.0
0.0002357552138328,Colombo Proper,2021-09-06,2021-09-07,CEM00043466,0.14,83.0,87.0,79.0
0.0001506352700809,Colombo Proper,2021-09-07,2021-09-08,CEM00043466,0.35,83.0,88.0,78.0
0.0003233711501901,Colombo Proper,2021-09-08,2021-09-09,CEM00043466,0.37,82.0,87.0,77.0
2.1479099701057176e-05,Colombo Proper,2021-09-09,2021-09-10,CEM00043466,0.08,83.0,87.0,78.0
5.667476364560356e-05,Colombo Proper,2021-09-10,2021-09-11,CEM00043466,0.0,84.0,88.0,81.0
5.029398661671392e-05,Colombo Proper,2021-09-11,2021-09-12,CEM00043466,0.02,84.0,88.0,81.0
7.258111501521719e-05,Colombo Proper,2021-09-12,2021-09-13,CEM00043466,0.0,84.0,89.0,77.0
8.283100553994798e-05,Colombo Proper,2021-09-13,2021-09-14,CEM00043466,1.0,83.0,86.0,78.0
2.391585104770661e-06,Colombo Proper,2021-09-14,2021-09-15,CEM00043466,0.24,83.0,88.0,78.0
0.0001645291618744,Colombo Proper,2021-09-15,2021-09-16,CEM00043466,0.02,83.0,87.0,79.0
0.0001701572499924,Colombo Proper,2021-09-16,2021-09-17,CEM00043466,1.0,81.0,85.0,78.0
0.0002497155814623,Colombo Proper,2021-09-17,2021-09-18,CEM00043466,0.0,83.0,87.0,78.0
0.0001585714042135,Colombo Proper,2021-09-18,2021-09-19,CEM00043466,0.01,83.0,87.0,77.0
4.18657035174414e-05,Colombo Proper,2021-09-19,2021-09-20,CEM00043466,0.03,84.0,88.0,78.0
0.0001585714042135,Colombo Proper,2021-09-20,2021-09-21,CEM00043466,0.0,83.0,87.0,77.0
0.0001585714042135,Colombo Proper,2021-09-21,2021-09-22,CEM00043466,1.58,79.0,82.0,75.0
3.183551893105144e-05,Colombo Proper,2021-09-22,2021-09-23,CEM00043466,0.11,84.0,88.0,76.0
6.4424578070135e-05,Colombo Proper,2021-09-23,2021-09-24,CEM00043466,0.02,84.0,88.0,80.0
0.0001405140015702,Colombo Proper,2021-09-24,2021-09-25,CEM00043466,0.0,83.0,87.0,82.0
5.278711360427154e-05,Colombo Proper,2021-09-25,2021-09-26,CEM00043466,0.03,83.0,87.0,80.0
0.0001585714042135,Colombo Proper,2021-09-26,2021-09-27,CEM00043466,0.0,83.0,87.0,77.0
0.0001645291618744,Colombo Proper,2021-09-27,2021-09-28,CEM00043466,0.7,82.0,86.0,77.0
0.0001585714042135,Colombo Proper,2021-09-28,2021-09-29,CEM00043466,0.54,81.0,84.0,76.0
0.0001407665288932,Colombo Proper,2021-09-29,2021-09-30,CEM00043466,0.0,83.0,87.0,76.0
0.0001585714042135,Colombo Proper,2021-09-30,2021-10-01,CEM00043466,0.0,83.0,86.0,80.0
0.0001585714042135,Colombo Proper,2021-10-01,2021-10-02,CEM00043466,0.0,77.0,83.0,77.0
8.099903767863547e-05,Colombo Proper,2021-10-02,2021-10-03,CEM00043466,1.5,81.0,86.0,73.0
4.413588492435173e-05,Colombo Proper,2021-10-03,2021-10-04,CEM00043466,0.16,81.0,86.0,77.0
0.0001585714042135,Colombo Proper,2021-10-04,2021-10-05,CEM00043466,0.0,82.0,87.0,80.0
0.0001585714042135,Colombo Proper,2021-10-05,2021-10-06,CEM00043466,0.27,78.0,81.0,77.0
0.0001645291618744,Colombo Proper,2021-10-06,2021-10-07,CEM00043466,1.76,81.0,86.0,75.0
9.579922653074744e-05,Colombo Proper,2021-10-07,2021-10-08,CEM00043466,0.0,83.0,88.0,76.0
5.607402213075693e-05,Colombo Proper,2021-10-08,2021-10-09,CEM00043466,0.02,84.0,88.0,77.0
0.0001585714042135,Colombo Proper,2021-10-09,2021-10-10,CEM00043466,0.05,84.0,88.0,80.0
0.0001585714042135,Colombo Proper,2021-10-10,2021-10-11,CEM00043466,0.14,84.0,88.0,81.0
0.0001585714042135,Colombo Proper,2021-10-11,2021-10-12,CEM00043466,0.46,82.0,85.0,77.0
5.556127220190617e-06,Colombo Proper,2021-10-12,2021-10-13,CEM00043466,0.04,82.0,87.0,77.0
7.54321079031583e-05,Colombo Proper,2021-10-13,2021-10-14,CEM00043466,0.1,84.0,88.0,77.0
3.614275812152057e-05,Colombo Proper,2021-10-14,2021-10-15,CEM00043466,0.06,85.0,88.0,81.0
0.0001084263434074,Colombo Proper,2021-10-15,2021-10-16,CEM00043466,0.0,84.0,88.0,77.0
0.0001585714042135,Colombo Proper,2021-10-16,2021-10-17,CEM00043466,0.08,83.0,86.0,77.0
0.0001290246455066,Colombo Proper,2021-10-17,2021-10-18,CEM00043466,0.07,83.0,88.0,78.0
0.0001631285291861,Colombo Proper,2021-10-18,2021-10-19,CEM00043466,0.05,83.0,87.0,80.0
5.580992144408888e-05,Colombo Proper,2021-10-19,2021-10-20,CEM00043466,0.04,83.0,87.0,79.0
0.0001585714042135,Colombo Proper,2021-10-20,2021-10-21,CEM00043466,0.12,81.0,87.0,77.0
0.0001278843069982,Colombo Proper,2021-10-21,2021-10-22,CEM00043466,2.01,82.0,87.0,73.0
0.0002107220220187,Colombo Proper,2021-10-22,2021-10-23,CEM00043466,0.02,82.0,87.0,78.0
0.0001645291618744,Colombo Proper,2021-10-23,2021-10-24,CEM00043466,0.09,83.0,88.0,77.0
5.392780403837498e-05,Colombo Proper,2021-10-24,2021-10-25,CEM00043466,0.32,80.0,86.0,77.0
0.00016805466481,Colombo Proper,2021-10-25,2021-10-26,CEM00043466,0.07,81.0,87.0,77.0
0.0001966765413794,Colombo Proper,2021-10-26,2021-10-27,CEM00043466,0.44,79.0,86.0,77.0
0.0001777093559165,Colombo Proper,2021-10-27,2021-10-28,CEM00043466,0.75,79.0,86.0,74.0
0.0001585714042135,Colombo Proper,2021-10-28,2021-10-29,CEM00043466,0.91,79.0,85.0,75.0
0.0001182857932418,Colombo Proper,2021-10-29,2021-10-30,CEM00043466,0.37,80.0,87.0,76.0
0.0001196376869877,Colombo Proper,2021-10-30,2021-10-31,CEM00043466,0.36,79.0,85.0,76.0
4.184127276175437e-05,Colombo Proper,2021-10-31,2021-11-01,CEM00043466,0.73,81.0,88.0,75.0
0.0001585714042135,Colombo Proper,2021-11-01,2021-11-02,CEM00043466,1.52,80.0,85.0,77.0
1.387785671653146e-05,Colombo Proper,2021-11-02,2021-11-03,CEM00043466,0.46,82.0,87.0,77.0
0.0001212487481389,Colombo Proper,2021-11-03,2021-11-04,CEM00043466,0.0,79.0,85.0,77.0
0.0001585714042135,Colombo Proper,2021-11-04,2021-11-05,CEM00043466,0.56,80.0,87.0,75.0
0.0001946685208087,Colombo Proper,2021-11-05,2021-11-06,CEM00043466,0.22,79.0,86.0,75.0
0.0001585714042135,Colombo Proper,2021-11-06,2021-11-07,CEM00043466,0.95,81.0,86.0,76.0
0.0001585714042135,Colombo Proper,2021-11-07,2021-11-08,CEM00043466,0.83,80.0,85.0,77.0
0.0001585714042135,Colombo Proper,2021-11-08,2021-11-09,CEM00043466,2.54,76.0,81.0,72.0
0.0001585714042135,Colombo Proper,2021-11-09,2021-11-10,CEM00043466,1.65,79.0,83.0,74.0
0.0001117711484757,Colombo Proper,2021-11-10,2021-11-11,CEM00043466,0.97,79.0,85.0,74.0
0.0001585714042135,Colombo Proper,2021-11-11,2021-11-12,CEM00043466,0.24,81.0,85.0,74.0
0.0001585714042135,Colombo Proper,2021-11-12,2021-11-13,CEM00043466,0.56,81.0,85.0,77.0
0.0001645291618744,Colombo Proper,2021-11-13,2021-11-14,CEM00043466,0.22,82.0,87.0,77.0
0.0001645291618744,Colombo Proper,2021-11-14,2021-11-15,CEM00043466,0.91,78.0,82.0,77.0
0.0001585714042135,Colombo Proper,2021-11-15,2021-11-16,CEM00043466,1.87,80.0,85.0,74.0
